step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1225.0,153,6042.0,31.305699481865286,1.8661680801720901,13,1134.0,0.12620572962055981,8,282.0,0.18839438336069908,22,3376.0,0.10619604956179325,0,0.0,1.0,27,2894.0,0.03314442242393789,14,1695.0,0.14539032247722514,6,140.0,0.24342722408568512,41,7249.0,0.06436850917212115,22,5855.0,0.09738767741426284,153,22625.0
1230.0,147,6568.0,34.208333333333336,2.2498236090281423,13,1199.0,0.0,8,322.0,0.2574152016129188,14,3251.0,0.1968818711737684,0,4.0,0.9750353873237012,27,3031.0,0.06542527136774114,14,1742.0,0.15493480764568568,6,170.0,0.24288223060603797,42,7455.0,0.022546517661682784,22,5969.0,0.1678070133969102,146,23143.0
1235.0,132,6052.0,31.520833333333332,2.2881032311258793,2,837.0,0.12287250825752181,8,362.0,0.10162392207949915,8,3287.0,0.21904012686279167,1,4.0,0.6336049589700546,27,3166.0,0.03238656690868717,14,1817.0,0.23841683374490952,7,202.0,0.17858873365937689,43,7666.0,3.771851601818067e-05,22,6079.0,0.21736723522015006,132,23420.0
1240.0,133,6388.0,33.270833333333336,2.6014938092714144,0,202.0,0.5173655420736476,7,381.0,0.3275420279412355,11,3331.0,0.1458119215778424,0,0.0,0.8265688336142313,28,3306.0,0.03154766421302215,14,1887.0,0.15109444863963284,6,231.0,0.29999756127872,43,7881.0,0.0,23,6186.0,0.18106879970151737,132,23405.0
1245.0,142,7070.0,37.01570680628272,2.4776255243171095,0,0.0,1.0,9,428.0,0.33499217658855895,16,3403.0,0.1403935856370091,0,2.0,0.9433787203034376,28,3446.0,0.029271267894843887,14,1957.0,0.10862232841781111,7,260.0,0.287381438530604,43,8096.0,0.016001362067297607,25,6306.0,0.16608151568651897,142,23898.0
1250.0,154,7798.0,40.614583333333336,1.9319341174373472,0,0.0,1.0,12,477.0,0.14452820267127078,23,3508.0,0.08661071201471583,0,2.0,0.7317554565460276,27,3572.0,0.07133636443979778,14,2020.0,0.06397093850660035,7,291.0,0.07686128104952548,44,8314.0,0.013513777910383964,27,6437.0,0.10318718869291674,154,24621.0
1255.0,163,8594.0,44.52849740932643,1.6641777626572294,1,2.0,0.47968276110928093,15,550.0,0.06762414126653155,23,3623.0,0.07850741706194057,1,6.0,0.2927099418099003,29,3710.0,0.006352153753003202,14,2090.0,0.15766244455946346,7,326.0,0.20050758294572865,44,8534.0,0.028839669057763095,29,6578.0,0.09549983485160173,163,25419.0
1260.0,153,9081.0,48.3031914893617,1.4701471477813963,0,2.0,0.6547925193696861,8,418.0,0.08438353983686865,23,3738.0,0.04400591140620122,2,12.0,1.4134436294175535e-05,30,3860.0,0.014074893065032488,14,2160.0,0.1014233939051791,7,361.0,0.28327807671907396,46,8760.0,0.008449794703279959,23,6668.0,0.12898326044481337,153,25979.0
1265.0,152,9671.0,51.16931216931217,1.8311957980673292,1,3.0,0.6459302256883767,3,310.0,0.05303032884347665,24,3860.0,0.09579465193164302,2,22.0,0.0,30,4010.0,0.06002751586462417,14,2234.0,0.14675139337149282,7,396.0,0.25998046978836453,46,8990.0,0.036336802028671934,24,6762.0,0.10677188372945483,151,26587.0
1270.0,149,10359.0,54.52105263157895,1.7767237029638643,1,7.0,0.7976963580498196,2,318.0,0.074762078223584,24,3980.0,0.01292536731662496,0,0.0,0.9483707894464135,30,4163.0,0.07589482825832612,14,2302.0,0.1942509674294156,8,436.0,0.18430072060248998,46,9220.0,0.01341231716288901,24,6882.0,0.08948830094535064,149,27308.0
1275.0,150,10279.0,53.536458333333336,1.5330781569271072,2,12.0,0.5359312529693148,4,336.0,0.03102803741106343,26,4107.0,0.008051129821153632,0,2.0,0.6969690305628958,32,4321.0,0.05472694835691171,15,2375.0,0.06744719087058128,3,231.0,0.20001535088238184,42,8970.0,0.013506859900006841,25,7002.0,0.08201825428448954,149,27356.0
1280.0,138,9964.0,51.895833333333336,2.0539276655205905,5,33.0,0.4288258100057186,6,348.0,0.004672200955744319,26,4239.0,0.04904935143581819,0,2.0,0.6323794236282698,32,4473.0,0.0076959305336779275,6,1441.0,0.2012254302368295,2,181.0,0.2966750202865352,37,8375.0,0.08867727432328314,24,7124.0,0.1079744149186258,138,26216.0
1285.0,148,10488.0,54.3419689119171,2.283131186881679,5,58.0,0.40379419783714077,8,387.0,1.5121367873092385e-05,26,4369.0,0.07625225173957578,0,2.0,0.8668048309622793,32,4632.0,0.07183060978384352,5,733.0,0.24896234846237836,5,201.0,0.3656752828562553,40,8504.0,0.06673493395500271,25,7244.0,0.12836220919352875,146,26130.0
1290.0,151,11182.0,58.544502617801044,1.7881587220122355,6,85.0,0.020363659097753034,8,427.0,0.10752995424210632,26,4505.0,0.1065043637863563,0,0.0,0.932777355720612,32,4792.0,0.05569819821710274,4,723.0,0.22580746984592373,7,233.0,0.1677060734751317,44,8719.0,0.022445848486070567,24,7369.0,0.14534593651979108,151,26853.0
1295.0,148,11718.0,61.03125,1.9063956323920053,0,39.0,0.27768272474302835,2,330.0,0.18042216110391024,26,4637.0,0.14076218476979885,0,0.0,0.8054866261888751,34,4955.0,0.012825102789612906,6,735.0,0.2697304015401893,9,262.0,0.12617102407014757,46,8950.0,0.04721864408859293,25,7490.0,0.15674066841541154,148,27398.0
1300.0,153,12409.0,64.96858638743456,2.0943148517162635,0,0.0,0.3680003212917201,0,162.0,0.5947350813037774,28,4768.0,0.136948999848531,3,6.0,0.002290373462171955,34,5105.0,0.08379982975501424,6,765.0,0.15009904384487677,9,304.0,0.15473993885557,47,9182.0,0.049606821239266324,26,7613.0,0.14768570784784113,153,27905.0
1305.0,154,13162.0,68.55208333333333,1.8400552507670838,0,0.0,0.9594309619927123,2,164.0,0.3816410471965437,28,4904.0,0.033427567650047355,0,9.0,0.48842846611494933,34,5275.0,0.06957838745304486,7,800.0,0.08541041602384757,9,349.0,0.17437244846437985,48,9419.0,0.020124940679158612,26,7743.0,0.15081557773703458,154,28663.0
1310.0,159,13940.0,71.85567010309278,1.7233496678539082,0,0.0,0.973332295232049,4,177.0,0.3540449006502444,29,5048.0,0.0,0,5.0,0.9691778151219047,36,5451.0,0.027097459350158254,7,835.0,0.21723926574838287,10,401.0,0.26093821848672055,47,9652.0,0.010346554673726865,26,7875.0,0.092238966645134,159,29444.0
1315.0,167,14763.0,76.0979381443299,1.5344088288352347,0,0.0,0.9355439614612839,8,214.0,0.31359049861179683,29,5193.0,0.04378556820508596,0,0.0,0.9587119350839564,37,5635.0,0.00021617627363437885,7,870.0,0.21459469552281157,10,451.0,0.28074131131629826,48,9891.0,0.0187923531364025,28,8009.0,0.08059837897667918,167,30263.0
1320.0,161,15372.0,80.48167539267016,1.1547772354990022,1,1.0,0.23365328914389932,8,254.0,0.2229874568487151,29,5338.0,0.061438505835593134,0,0.0,0.9112972607132491,35,5805.0,0.00650092495510435,0,392.0,0.13761998509000606,11,501.0,0.11315345255004498,48,10131.0,0.020160678456801275,29,8149.0,0.06028081529460983,161,30571.0
1325.0,166,16173.0,83.3659793814433,1.3710163668712423,0,0.0,0.9934208385628047,12,303.0,0.17570530178879673,29,5486.0,0.05500416934043016,0,0.0,0.4126911395007806,35,5975.0,0.022955325034141147,2,149.0,0.07017748504031739,12,560.0,0.04940956929650142,47,10362.0,0.071170223224548,29,8290.0,0.11539185846358697,166,31125.0
1330.0,161,16858.0,86.01020408163265,1.6017596850947633,0,0.0,0.6576239269752497,4,206.0,0.2931973492324217,29,5631.0,0.1132890391982007,1,5.0,0.6327549596157794,36,6153.0,0.010667893347740648,1,141.0,0.0007815475626519448,13,622.0,0.00022599232098865645,48,10603.0,0.055382210216261225,29,8435.0,0.12949281354765074,161,31796.0
1335.0,153,16940.0,85.98984771573605,2.109879031547145,0,4.0,0.9611855668404592,2,105.0,0.49225146641434286,22,4994.0,0.1863082932755765,0,2.0,0.8071411800332821,36,6333.0,0.04607996175658409,1,148.0,0.2504376442849061,13,687.0,0.12885073498603072,48,10841.0,0.0689474983979698,31,8580.0,0.05693934855690756,153,31694.0
1340.0,150,16693.0,85.60512820512821,2.0714712757219296,0,4.0,0.9439980347764372,2,95.0,0.5634037501861893,18,4706.0,0.1524182145615542,1,3.0,0.4616848349549499,35,6507.0,0.09191530607712074,1,153.0,0.6109638714780695,13,752.0,0.16414420132802546,49,11084.0,0.05207164536667569,30,8730.0,0.024454472258219288,149,32034.0
1345.0,146,16643.0,85.34871794871795,1.865211183856937,0,0.0,0.9576918978048993,3,109.0,0.5189739212794792,9,4568.0,0.09394101057175872,1,8.0,0.0,37,6687.0,0.0702260932896124,1,166.0,0.7351229937080431,14,817.0,0.0965435454783235,51,11335.0,0.035758576873277964,30,8880.0,0.03191393930198079,146,32570.0
1350.0,148,16742.0,84.98477157360406,1.757982437319112,0,0.0,0.07589269746755879,5,126.0,0.3837542501072786,14,4626.0,0.15891917568350117,0,0.0,0.6527018211760621,37,6870.0,0.025291663808645153,1,171.0,0.7376780327676956,15,890.0,0.08996431961218393,46,11193.0,0.0353867186638706,30,9030.0,0.03189666094257479,148,32906.0
1355.0,150,17346.0,86.73,2.2640189342730515,2,4.0,3.5892502013902055e-05,5,151.0,0.37014918353232984,18,4703.0,0.1219415972830469,0,0.0,0.8884851461408145,38,7057.0,8.904584512846474e-07,1,168.0,0.7326872174381198,15,971.0,0.23791715128904367,41,11098.0,0.05429541390590558,30,9180.0,0.10358804246265173,150,33332.0
1360.0,146,15607.0,77.64676616915423,1.9222965662125202,1,9.0,0.2624833245181528,5,176.0,0.17423989370899232,25,4813.0,0.026710447460587598,0,0.0,0.8087269227033831,26,5885.0,0.050206474156328354,1,3.0,0.5321100123612887,15,1046.0,0.18301481912619907,43,11286.0,0.03512281332889471,30,9330.0,0.08501243922782596,146,32548.0
1365.0,137,12882.0,63.772277227722775,2.363182272245596,0,0.0,0.8705331232413208,7,209.0,0.17754232622123095,28,4953.0,0.07419120754770066,1,7.0,0.6117998413833771,9,4329.0,0.1851388799564985,2,10.0,0.6001242662432025,13,969.0,0.055601346953819776,46,11512.0,0.07284007228153433,30,9480.0,0.08765915680759451,136,31469.0
1370.0,133,13046.0,65.55778894472361,2.638850601949937,0,0.0,0.8548420319651815,7,244.0,0.21863835079891863,29,5097.0,0.09083997488211888,1,7.0,0.7144112145949164,8,4358.0,0.21212777510961942,1,4.0,0.7002875924132719,9,821.0,0.1962712506815771,47,11749.0,0.06830242347576011,31,9634.0,0.012391561709148097,133,31914.0
1375.0,148,13750.0,71.24352331606218,1.7620793183329413,0,0.0,0.7699223161395354,7,279.0,0.16656799427391628,30,5240.0,0.058426380318373855,1,12.0,0.5009197113209465,20,4435.0,0.1178423722197752,1,9.0,0.37915773081398346,11,845.0,0.07728235218964165,47,11982.0,0.005427923334766955,31,9789.0,0.03485529493598646,148,32591.0
1380.0,157,14388.0,73.78461538461538,1.7856414715468483,0,0.0,0.8427011530945271,4,248.0,0.27581397510992756,30,5390.0,0.07980606503394472,1,6.0,0.4840445943172717,28,4557.0,0.03800676472647165,3,21.0,0.19948461391192973,12,907.0,0.15135289756082712,48,12220.0,0.0354783139552934,31,9942.0,0.0302315247551731,157,33291.0
1385.0,159,13390.0,68.31632653061224,1.5079817956156505,1,6.0,0.6324241939613601,9,284.0,0.1692362937675924,31,5541.0,0.050583673478792675,2,16.0,0.23768560177203327,31,4706.0,0.00030184556984599864,4,43.0,0.20541430864841007,12,967.0,0.18391088126463592,46,12457.0,0.03992150752770737,23,9187.0,0.032225445399587466,159,33207.0
1390.0,155,12310.0,63.45360824742268,1.591543186967976,1,11.0,0.6550533063058049,8,323.0,0.17508370386113123,32,5697.0,0.030220472020928806,3,31.0,0.0,31,4861.0,1.7237550118152488e-06,5,64.0,0.3269921555409084,12,1023.0,0.18873226638916898,48,12690.0,0.04907493539962918,14,8987.0,0.0888776743504903,154,33687.0
1395.0,163,12292.0,63.03589743589744,1.5428212925294706,2,20.0,0.6385167038717369,9,367.0,0.25100275287413737,32,5857.0,0.029391638637390284,3,46.0,0.0,30,5006.0,0.014545760568896369,6,96.0,0.3470574810164035,12,1083.0,0.22720282537953965,50,12942.0,0.036879841394416475,19,8982.0,0.0645490405422574,163,34399.0
1400.0,166,12319.0,62.85204081632653,1.175137950965769,0,2.0,0.838160008398681,9,415.0,0.15685471171191318,32,6017.0,0.006055698095126949,3,61.0,0.10279742203502346,31,5159.0,0.031142670506379797,7,124.0,0.21745347808408963,12,1143.0,0.1143801820661773,51,13192.0,0.018583940475176062,21,9082.0,0.10432761734649434,166,35195.0
1405.0,177,12781.0,64.22613065326634,0.9673045284090904,1,4.0,0.3367095006695355,12,466.0,0.07713660601907811,33,6181.0,0.015603065974894212,3,78.0,0.38831297754271843,31,5314.0,0.02874506032085536,7,152.0,0.12329651278256519,14,1207.0,0.08477386206472964,53,13453.0,0.0019567524501903546,23,9192.0,0.08559659034352782,177,36047.0
1410.0,179,13659.0,67.95522388059702,1.2334770738134269,2,14.0,4.110980838943868e-06,12,524.0,0.11330450922256999,32,6337.0,0.0527729650657546,4,93.0,0.4718432038324176,31,5471.0,0.027656548755731626,5,172.0,0.25814162260429907,15,1280.0,0.06204591649052161,54,13722.0,0.016668575347584848,24,9309.0,0.06754042478936119,179,36922.0
1415.0,176,14350.0,70.6896551724138,1.1427223077714432,0,0.0,1.0,13,586.0,0.06824182839508822,33,6500.0,0.04069129207874651,3,108.0,0.4828888415961855,31,5626.0,0.024286664772326372,2,86.0,0.44777955163063804,15,1355.0,0.01913650266162222,54,13992.0,0.028648755310101255,25,9429.0,0.06881490105791477,176,37682.0
1420.0,182,15244.0,74.72549019607843,1.0202292643193924,0,0.0,1.0,13,653.0,0.1291109044631671,33,6665.0,0.03342965171353433,6,130.0,0.24144212433490347,32,5788.0,0.0627425266542562,2,52.0,0.3283808380497771,16,1434.0,2.9388399023157188e-05,54,14262.0,0.04851313583923096,26,9552.0,0.02718011893042687,182,38536.0
1425.0,171,15486.0,75.1747572815534,1.1859065263307755,0,0.0,1.0,10,680.0,0.11333214977669887,26,5985.0,0.13860371078349887,4,146.0,0.37877672290526665,33,5949.0,0.0416185530506845,1,37.0,0.2787221072736695,16,1514.0,0.027248905473240437,54,14532.0,0.03499695290813488,27,9682.0,0.03542900702757909,171,38525.0
1430.0,167,15479.0,74.41826923076923,1.4571275825318624,1,0.0,0.1912667733304354,13,736.0,0.03404906710934664,16,5240.0,0.17910980013322444,4,162.0,0.25909641059440736,35,6123.0,0.033629487849059087,2,46.0,0.5727430853279678,16,1598.0,0.183236929903747,54,14802.0,0.026866591289406883,26,9812.0,0.05807340478212578,167,38519.0
1435.0,165,15702.0,74.77142857142857,1.4061028104669666,0,0.0,0.6541171676759915,15,807.0,0.03610840283815842,9,5020.0,0.11714967816214858,6,190.0,0.23831101381024838,36,6301.0,0.025120122607288204,3,58.0,0.5859679804632864,16,1678.0,0.1932365447978997,54,15072.0,0.0,26,9942.0,0.06702100880472482,165,39068.0
1440.0,162,16020.0,77.01923076923077,1.3204252280739643,0,0.0,0.7736833196450368,15,882.0,0.08223102574060065,13,5077.0,0.08914979278737854,6,220.0,0.11644785269755464,36,6481.0,0.04919916002849573,2,68.0,0.6331986132042612,16,1754.0,0.033423626659807706,54,15342.0,0.0,20,9257.0,0.0974641546671456,162,39081.0
1445.0,163,16113.0,76.36492890995261,1.2823864478614635,0,0.0,0.9430578213385687,15,957.0,0.115365689344393,19,5154.0,0.056321069845200036,7,255.0,0.03264645626393902,36,6661.0,0.02524228319998388,2,7.0,0.5277964924742145,13,1683.0,0.04911647058169847,54,15614.0,0.016889488336124123,16,9023.0,0.11000779520511304,162,39354.0
1450.0,171,16838.0,79.4245283018868,1.5847073887896446,0,0.0,0.9679478764378768,15,1032.0,0.16271334328560716,26,5275.0,0.1086067507820412,8,293.0,0.1088367411095114,36,6841.0,0.02545208035649489,4,27.0,0.5351691489286352,13,1640.0,0.0680845968954381,54,15884.0,0.011919959902348858,15,9095.0,0.10014168414686658,171,40087.0
1455.0,176,17607.0,82.27570093457943,1.5051166164806582,2,1.0,0.33027341402440263,15,1062.0,0.17541361519100906,26,5365.0,0.1282021570658121,8,333.0,0.1516207244391129,36,7021.0,0.02617140003907264,0,13.0,0.6323029468497788,13,1705.0,0.0813285444691935,55,16156.0,1.0317977020018423e-05,21,9191.0,0.07965264752860197,176,40847.0
1460.0,179,18405.0,86.00467289719626,1.5218941792968417,1,6.0,0.49407090519911556,14,1128.0,0.11147672256530082,27,5468.0,0.10692389984379212,9,376.0,0.17073817361358629,36,7201.0,0.02095562183442996,2,5.0,0.3854289843783948,13,1770.0,0.1435944025802837,55,16431.0,0.017156605958620435,21,9300.0,0.11515383650562767,178,41685.0
1465.0,171,18865.0,88.15420560747664,1.643980340224972,0,2.0,0.5841579092852813,15,1202.0,0.16607433248412135,29,5594.0,0.060206112224443456,0,155.0,0.30201579633157055,37,7386.0,0.022666880180746394,1,11.0,0.3180503352047295,13,1835.0,0.2320120273468421,55,16706.0,0.0076846108843459295,21,9405.0,0.16722445297410632,171,42296.0
1470.0,178,19740.0,91.81395348837209,1.6866419106143375,1,7.0,0.6973739523643163,16,1282.0,0.15558723855609835,29,5740.0,0.15007798818033574,0,2.0,0.48596387200143293,38,7572.0,0.09058970769840846,3,20.0,0.0169469968829216,14,1902.0,0.12846883600533626,56,16984.0,1.5006156978516266e-05,21,9506.0,0.11822251599807303,178,43015.0
1475.0,181,20581.0,94.84331797235023,1.3358873761134695,0,2.0,0.9207269476747872,15,1360.0,0.06780907292119333,30,5886.0,0.0794054459113649,1,4.0,0.32762440810425614,39,7761.0,0.0072857606394186964,1,21.0,0.5544429919398796,17,1987.0,0.13805884251829298,57,17264.0,0.01568631891012799,21,9611.0,0.06669671575124014,181,43896.0
1480.0,191,21522.0,98.72477064220183,1.2427301082079534,0,0.0,0.9031475784210077,20,1458.0,0.11318092924326371,32,6043.0,0.05286423533613738,2,12.0,0.0,41,7965.0,0.0016217255193360168,1,22.0,0.6449822358586604,18,2073.0,0.1762554321813556,56,17540.0,0.01573935896170694,21,9716.0,0.1151532732949575,191,44829.0
1485.0,193,22466.0,102.11818181818182,1.234750963663709,0,0.0,1.0,20,1556.0,0.17519788947644577,33,6206.0,0.06879230893471894,0,0.0,1.0,42,8173.0,1.0212281196729644e-06,1,27.0,0.44707115392993674,19,2163.0,0.15200971995650386,57,17820.0,0.017180547421518023,21,9821.0,0.08457531992282412,193,45766.0
1490.0,188,23083.0,105.40182648401826,1.0618304665194471,0,0.0,1.0,21,1658.0,0.03867295808651455,26,5692.0,0.05565270831827894,0,0.0,1.0,42,8383.0,0.0,3,39.0,0.27415993701020624,18,2253.0,0.20323720576351564,57,18100.0,0.03305181346584868,21,9926.0,0.04872316104572902,188,46051.0
1495.0,189,23524.0,107.41552511415524,1.0451735528524515,0,0.0,1.0,24,1774.0,0.07916156599377314,20,5295.0,0.12714667085680262,0,0.0,1.0,42,8593.0,0.0,3,54.0,0.48890440357479187,20,2343.0,0.10534223369009574,57,18380.0,0.028020178652417845,22,10032.0,0.03605268086122395,188,46471.0
1500.0,184,24085.0,108.98190045248869,1.1165860217079124,0,0.0,1.0,24,1894.0,0.08894104873476502,15,5137.0,0.11285555520639966,0,0.0,1.0,42,8805.0,0.031115977663891247,1,48.0,0.6881221019448972,22,2451.0,0.10598887644725975,58,18663.0,0.005324011167537347,22,10137.0,0.04498469297828222,184,47135.0
1505.0,175,23171.0,104.84615384615384,1.2524268817526356,0,0.0,1.0,25,2017.0,0.06798571848781695,17,5216.0,0.12958328536217398,0,0.0,1.0,30,7454.0,0.06789141608838042,1,53.0,0.6432147683458741,22,2561.0,0.12183913743801725,58,18950.0,0.024504282599337228,22,10242.0,0.11696726284569074,175,46493.0
1510.0,158,21282.0,95.86486486486487,1.6974389069611278,0,0.0,0.4403198998260479,25,2142.0,0.035312709066119954,16,5271.0,0.11596444298639053,0,4.0,0.8276647378172324,13,5558.0,0.15943735223464497,0,6.0,0.5138164770363296,23,2673.0,0.07598730799649336,58,19238.0,0.04431731182222477,22,10345.0,0.17598469005407444,157,45237.0
1515.0,164,21395.0,95.08888888888889,1.6282866254540938,0,0.0,0.9183638287356815,26,2276.0,0.047146396655841145,23,5371.0,0.06986290562917746,0,4.0,0.8698478232174439,8,5266.0,0.13748693918100505,1,4.0,0.7699959752985792,23,2788.0,0.003442185894362848,59,19529.0,0.03793348571786129,23,10449.0,0.1409345401249834,163,45687.0
1520.0,181,22223.0,98.33185840707965,1.1515940089186547,0,0.0,0.9303186367867746,25,2378.0,0.1169929210640476,26,5481.0,0.06909075947939256,2,7.0,0.468074754655784,19,5338.0,0.05623408875380649,0,2.0,0.7720937911557869,25,2912.0,3.2718008696383675e-06,61,19829.0,0.018010166914553483,23,10555.0,0.07170898519312947,181,46502.0
1525.0,200,23164.0,101.1528384279476,1.0183943917965834,0,0.0,0.9814732871240615,26,2505.0,0.1470722714715796,30,5624.0,0.05788735161650657,5,24.0,0.05057951890830869,27,5414.0,0.014493871269268004,1,3.0,0.501798102400279,25,3037.0,0.0,60,20126.0,0.043418164746297554,26,10668.0,0.06807634662396907,200,47401.0
1530.0,188,23909.0,103.5021645021645,1.2976850056572422,0,2.0,0.49983056331722936,24,2587.0,0.049691298916425056,31,5779.0,0.07793986736244887,1,27.0,0.30013816395197074,20,4303.0,0.11930138579529709,1,8.0,0.4582947037583185,25,3162.0,0.0,60,20426.0,0.05133950838281844,26,10785.0,0.08674267581590984,188,47079.0
1535.0,170,24210.0,104.35344827586206,1.835683369085947,0,2.0,0.922872623908035,27,2717.0,0.035110248600256806,30,5921.0,0.08150540797121447,0,9.0,0.7120229437616332,3,3146.0,0.19979420076366874,0,2.0,0.909541361652837,25,3289.0,0.07324410598027918,59,20724.0,0.043316262417758544,25,10885.0,0.05169369322315381,169,46695.0
1540.0,178,25055.0,107.99568965517241,1.9483174654501827,0,0.0,1.0,27,2863.0,0.08950600993850279,31,6075.0,0.037816439429170706,0,4.0,0.8357533869066912,10,3171.0,0.1313973322193729,0,2.0,0.9386456907311549,25,3414.0,0.1417056324785186,61,21024.0,0.04572569882002916,24,10984.0,0.096599435808538,178,47537.0
