step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3440.0,186,97321.0,514.925925925926,0.16544279851176275,63,39212.0,1.0981168376601666e-07,50,30618.0,0.014004516186394252,113,69830.0
3445.0,180,97625.0,516.5343915343915,0.22770862405943756,57,39154.0,0.013950749340232348,50,30796.0,1.3427856529346667e-06,107,69950.0
3450.0,176,98190.0,516.7894736842105,0.41361436744158303,54,39032.0,0.030453124415102232,50,30973.0,0.00888325103640404,104,70005.0
3455.0,178,99067.0,521.4052631578948,0.49440413079978096,56,39201.0,0.004850898427252029,50,31146.0,0.03143203788912632,106,70347.0
3460.0,182,99967.0,528.925925925926,0.3464466564779168,59,39360.0,3.0583202659007795e-05,51,31322.0,0.019058487605729302,110,70682.0
3465.0,183,100882.0,539.475935828877,0.20548218471178503,59,39525.0,0.0,52,31507.0,0.017086242515498014,111,71032.0
3470.0,179,101733.0,544.0267379679144,0.2534578291203535,55,39510.0,0.007290719128955226,52,31692.0,0.0,107,71202.0
3475.0,179,102597.0,551.5967741935484,0.2332381106405939,53,39506.0,0.004627206551080888,52,31879.0,0.009040043867465743,105,71385.0
3480.0,180,103490.0,559.4054054054054,0.18208106269233248,55,39644.0,0.0012694191168839733,52,32063.0,0.01657668649275794,107,71707.0
3485.0,184,104401.0,552.3862433862433,0.11514332740483349,56,39794.0,5.361591716723675e-06,54,32252.0,7.990217218306375e-05,110,72046.0
3490.0,184,105321.0,557.2539682539683,0.23531369233361876,56,39944.0,0.03791476059038535,54,32451.0,0.0,110,72395.0
3495.0,184,105996.0,560.8253968253969,0.16155914650016914,58,40099.0,0.00010750276478503172,51,32558.0,0.007840536102374014,109,72657.0
3500.0,182,106860.0,565.3968253968254,0.39312130924625927,58,40259.0,0.0,49,32523.0,0.024184786073412717,107,72782.0
3505.0,181,107759.0,564.1832460732984,0.3864524059649867,57,40408.0,0.0,49,32681.0,0.0027610957549174683,106,73089.0
3510.0,183,108672.0,566.0,0.4816755437708727,57,40563.0,0.032553330448735325,51,32844.0,1.6126251470391836e-07,108,73407.0
3515.0,186,109592.0,573.7801047120419,0.2204741630111025,59,40721.0,0.012909125764195442,51,33007.0,0.0,110,73728.0
3520.0,188,110524.0,581.7052631578947,0.10238609765655496,60,40888.0,7.232785482633779e-06,51,33167.0,0.0,111,74055.0
3525.0,188,111461.0,586.6368421052632,0.10695903148307383,61,41060.0,8.451010181778666e-06,51,33327.0,0.0,112,74387.0
3530.0,187,112368.0,585.25,0.16457035168703102,59,41216.0,0.011145497895633539,51,33482.0,0.0,110,74698.0
3535.0,189,113300.0,590.1041666666666,0.10413911199694388,60,41364.0,6.228446583759672e-05,51,33637.0,0.0,111,75001.0
3540.0,186,114171.0,585.4923076923077,0.279386582378869,59,41523.0,0.0,49,33742.0,0.004324696441640754,108,75265.0
3545.0,189,115110.0,590.3076923076923,0.3980393220391126,59,41683.0,0.01604196764765263,49,33847.0,0.0,108,75530.0
3550.0,190,116055.0,601.3212435233161,0.16035809796333214,59,41843.0,0.0,49,33982.0,0.0077511463230257385,108,75825.0
3555.0,190,117002.0,609.3854166666666,0.1218146220374806,59,42000.0,0.0,50,34119.0,0.0,109,76119.0
3560.0,190,117952.0,617.5497382198953,0.033932780698637026,59,42155.0,0.0,50,34259.0,0.0,109,76414.0
3565.0,190,118902.0,622.5235602094241,0.01760440088206071,59,42310.0,0.0,50,34399.0,0.004762788674074464,109,76709.0
3570.0,191,119856.0,627.5183246073299,0.0,59,42465.0,0.0,51,34543.0,0.0,110,77008.0
3575.0,191,120811.0,632.5183246073299,0.0,59,42620.0,0.0,51,34688.0,0.0,110,77308.0
3580.0,184,120696.0,628.625,0.1654507077607745,53,41307.0,0.008762853320618704,50,34825.0,0.011397785937849073,103,76132.0
3585.0,175,119914.0,624.5520833333334,0.46145843117323904,45,39346.0,0.05258451609038116,51,34992.0,0.03548033864313281,96,74338.0
3590.0,171,119297.0,621.3385416666666,0.5369089125294344,48,40103.0,0.040485726772770216,53,35180.0,0.043164875415745915,101,75283.0
3595.0,172,118936.0,616.2487046632124,0.5007651164239321,54,41331.0,0.030676829947420242,56,35358.0,3.240277097851946e-06,110,76689.0
3600.0,171,119367.0,624.958115183246,0.4710911414267905,57,41348.0,0.0034834482084959103,56,35516.0,0.0,113,76864.0
3605.0,177,120242.0,632.8526315789474,0.29453651690521565,59,41495.0,7.9835507754196e-06,56,35671.0,0.0,115,77166.0
3610.0,177,113305.0,599.4973544973545,0.2241347451763177,53,39985.0,0.010418174632332166,56,35826.0,0.0,109,75811.0
3615.0,171,100623.0,529.5947368421052,0.6243455432769248,45,35220.0,0.03748124548684603,56,35981.0,0.0,101,71201.0
3620.0,167,88095.0,468.5904255319149,0.5357228704179524,44,35160.0,0.044109119470172216,56,36136.0,0.0,100,71296.0
3625.0,166,86074.0,467.79347826086956,0.36101329689789524,45,35040.0,0.04862479094018959,56,36287.0,0.0,101,71327.0
3630.0,167,84316.0,455.76216216216216,0.4771149084167043,50,33601.0,0.061417091844074,52,35413.0,0.012773976833708886,102,69014.0
3635.0,168,83235.0,445.10695187165777,0.5100194272729435,52,31691.0,0.040988008411788394,50,35055.0,0.032110768174871004,102,66746.0
3640.0,171,83217.0,445.01069518716577,0.5774198946898936,55,31839.0,0.05129832154358628,50,35003.0,0.020440010735908197,105,66842.0
3645.0,176,84077.0,444.85185185185185,0.43221693369167646,59,31997.0,0.011300612713411606,50,35007.0,0.029635454078713177,109,67004.0
3650.0,180,84965.0,447.1842105263158,0.29079188999100775,61,32169.0,0.007346318297020854,52,35649.0,0.01730319627699446,113,67818.0
3655.0,185,85876.0,449.6125654450262,0.16901978066936282,61,32344.0,0.0,55,35769.0,0.014839199490647204,116,68113.0
3660.0,188,86812.0,456.90526315789475,0.11081100584854213,61,32516.0,0.01466777493201944,57,35898.0,0.00904098527975332,118,68414.0
3665.0,188,87752.0,461.85263157894735,0.0963400000887986,61,32686.0,0.0,57,36028.0,0.007624012423944196,118,68714.0
3670.0,189,88694.0,469.2804232804233,0.0,61,32856.0,0.0,58,36160.0,0.0,119,69016.0
3675.0,188,89611.0,471.63684210526316,0.026465604454612737,60,33030.0,0.00019358291583983437,58,36299.0,0.0,118,69329.0
3680.0,190,90560.0,474.13612565445027,0.027579867719131384,61,33210.0,0.0,58,36467.0,0.0,119,69677.0
3685.0,190,91510.0,474.14507772020727,0.09167631336961707,61,33387.0,0.0,58,36636.0,0.0,119,70023.0
3690.0,191,92464.0,476.6185567010309,0.12615098517495402,61,33557.0,0.015056326623178528,58,36782.0,0.0,119,70339.0
3695.0,192,93419.0,476.6275510204082,0.1339017630925215,61,33727.0,0.0,58,36918.0,0.007135451663781444,119,70645.0
3700.0,193,94378.0,481.5204081632653,0.06292543916163591,61,33897.0,0.0,59,37056.0,0.015880542104692155,120,70953.0
3705.0,188,94736.0,480.89340101522845,0.21264651417608482,54,33279.0,0.012121654135900812,59,37196.0,0.01394777650995541,113,70475.0
3710.0,184,95066.0,482.56852791878174,0.4161164275745599,49,32627.0,0.025788019210342742,60,37340.0,0.013644056887917757,109,69967.0
3715.0,183,95564.0,477.82,0.4603849670030178,50,33001.0,0.007652015091989194,60,37488.0,0.01993583390018327,110,70489.0
3720.0,180,96057.0,480.285,0.4690210093685958,53,33563.0,0.019029671755908282,61,37640.0,1.059437150854756e-06,114,71203.0
3725.0,183,96921.0,484.605,0.4146935837476481,56,33478.0,0.01603588135125671,61,37791.0,0.0,117,71269.0
3730.0,181,95783.0,476.5323383084577,0.5475833179026487,51,31947.0,0.031122407617348694,61,37931.0,0.0,112,69878.0
3735.0,172,86619.0,435.2713567839196,0.703880258959729,39,28396.0,0.0421690978053226,61,38071.0,0.01512525321747511,100,66467.0
3740.0,172,83968.0,424.0808080808081,0.6566668256019309,39,28192.0,0.0329757965465296,61,38209.0,0.00949121502306152,100,66401.0
3745.0,176,84325.0,430.2295918367347,0.5951009796337737,45,27438.0,0.037417202847872456,62,38347.0,0.015319294591152333,107,65785.0
3750.0,183,85204.0,436.94358974358977,0.2379952323999439,50,27576.0,0.028761494105942417,62,38487.0,0.009487071861851697,112,66063.0
3755.0,192,86144.0,439.51020408163265,0.1935364918056588,53,27639.0,0.00012143333609242993,64,38631.0,1.2284540831176734e-06,117,66270.0
3760.0,192,87104.0,439.9191919191919,0.2374427647156039,53,27804.0,0.01750047968761161,64,38776.0,0.0,117,66580.0
3765.0,195,88070.0,447.0558375634518,0.0995533626554937,55,27975.0,0.00974427871694657,64,38921.0,0.014965259096621372,119,66896.0
3770.0,195,89044.0,452.0,0.11007892779544107,56,28154.0,0.0,64,39069.0,0.0,120,67223.0
3775.0,189,86612.0,439.65482233502536,0.17164917051341277,56,28334.0,0.0,58,38119.0,0.011497994821806719,114,66453.0
3780.0,185,82088.0,418.81632653061223,0.272650916991222,55,28489.0,0.001529345108882398,55,38216.0,0.007573401489150485,110,66705.0
3785.0,184,77722.0,396.5408163265306,0.4325784530272335,56,28663.0,0.0,58,40348.0,0.02393573947810226,114,69011.0
3790.0,181,74517.0,378.25888324873097,0.48530185393280423,56,28833.0,0.0,60,40490.0,0.0077073111691813665,116,69323.0
3795.0,182,74306.0,379.11224489795916,0.464049667271451,56,29003.0,0.0,61,39638.0,0.013970220895231655,117,68641.0
3800.0,185,75223.0,383.7908163265306,0.33828198023921674,56,29168.0,0.016907203848634776,61,39768.0,0.0,117,68936.0
3805.0,191,75582.0,385.6224489795918,0.18956786482556492,56,29333.0,0.0,61,39898.0,0.0,117,69231.0
3810.0,194,76546.0,390.5408163265306,0.12273290784554514,56,29498.0,0.0,61,40028.0,0.011549751468569255,117,69526.0
3815.0,193,77491.0,389.40201005025125,0.14796429114337495,56,29660.0,0.0,61,40158.0,0.0,117,69818.0
3820.0,195,78461.0,392.305,0.2354445276349098,56,29820.0,0.016666606067887703,61,40288.0,0.0,117,70108.0
3825.0,196,79438.0,397.19,0.09155780139255419,56,29980.0,0.00015131457907944696,61,40418.0,0.013285391426560409,117,70398.0
3830.0,199,80428.0,400.1393034825871,0.012652555564632203,57,30142.0,1.934613703268668e-06,62,40552.0,0.00023365638300653548,119,70694.0
3835.0,198,81414.0,399.0882352941176,0.18007902131049092,57,30302.0,1.5821982530250275e-07,61,40678.0,0.0,118,70980.0
3840.0,200,82411.0,402.0048780487805,0.19866794063775878,57,30462.0,0.016774443892658107,61,40808.0,0.0,118,71270.0
3845.0,198,81660.0,400.29411764705884,0.17107114527639225,57,30622.0,0.0,57,39948.0,0.020022953860099467,114,70570.0
3850.0,195,79951.0,388.1116504854369,0.2981791635685824,57,30782.0,0.0,54,38767.0,0.014280054000927913,111,69549.0
3855.0,192,80243.0,389.52912621359224,0.3559690140960324,51,29965.0,0.03612274587281954,56,38174.0,0.0018225166898194645,107,68139.0
3860.0,182,79188.0,382.5507246376812,0.6442904641416248,38,26514.0,0.06626731379427626,59,37732.0,0.008291128030275713,97,64246.0
3865.0,184,78770.0,382.378640776699,0.6326576435734921,43,27563.0,0.06378928457589274,60,37861.0,2.29813485181503e-06,103,65424.0
3870.0,190,79429.0,391.2758620689655,0.35298414650608806,49,27860.0,0.021859163747556948,60,37990.0,0.0,109,65850.0
3875.0,192,75591.0,372.3694581280788,0.32104188343129936,53,28012.0,0.015907912903851743,57,37109.0,0.007049774925481896,110,65121.0
3880.0,193,61265.0,304.80099502487565,0.10528844585359579,54,28179.0,0.017355149842512078,58,37208.0,0.009271061420231303,112,65387.0
3885.0,201,57589.0,283.6896551724138,0.07412858024926934,56,28358.0,0.0,60,37331.0,0.008914372464602598,116,65689.0
3890.0,201,58592.0,287.2156862745098,0.13269621035585957,56,28537.0,1.4018197104693622e-07,61,37459.0,0.015006346864014156,117,65996.0
3895.0,199,59512.0,290.30243902439025,0.22640545573688306,54,28636.0,0.016700513636777804,61,37589.0,0.012946985048105897,115,66225.0
3900.0,200,60507.0,292.30434782608694,0.22342163666677545,54,28783.0,0.0,61,37719.0,0.0014125678939600568,115,66502.0
3905.0,203,61519.0,297.19323671497585,0.18332321748060723,54,28943.0,0.012841177222185501,63,37858.0,1.8867255765330232e-07,117,66801.0
3910.0,204,62529.0,302.07246376811594,0.1413250447237603,55,29104.0,2.5473022946822805e-05,62,37988.0,0.0,117,67092.0
3915.0,204,63549.0,309.9951219512195,0.07981471864177232,55,29269.0,0.0,62,38123.0,0.0,117,67392.0
3920.0,204,64569.0,316.5147058823529,0.0,55,29433.0,0.0,62,38258.0,0.0,117,67691.0
3925.0,204,65589.0,321.5147058823529,0.0,55,29593.0,0.0,62,38393.0,0.0,117,67986.0
3930.0,204,66609.0,326.5147058823529,0.0,55,29753.0,0.0,62,38528.0,0.0,117,68281.0
3935.0,204,67629.0,329.89756097560974,0.02067659810401227,55,29913.0,0.0,62,38659.0,0.0,117,68572.0
3940.0,203,68578.0,332.90291262135923,0.11181881845481152,54,29085.0,0.01754754083113923,62,38789.0,0.0,116,67874.0
3945.0,200,65521.0,318.06310679611653,0.1363661184037476,54,28250.0,0.00035488352564711916,59,37916.0,0.005938007914414908,113,66166.0
3950.0,193,59376.0,288.2330097087379,0.19618584748621531,50,28096.0,0.025998826212656978,56,38024.0,0.006243749139208344,106,66120.0
3955.0,188,53806.0,262.4682926829268,0.22067765074326162,50,27928.0,0.039351707393662436,55,38460.0,0.010258968176513873,105,66388.0
3960.0,185,49694.0,242.40975609756097,0.30791323177044155,51,27767.0,0.05593353583678449,56,37909.0,0.013357336272311275,107,65676.0
3965.0,183,48350.0,235.85365853658536,0.2543236811361375,53,27936.0,0.03153495387746348,56,37637.0,0.009394732267737805,109,65573.0
3970.0,189,49285.0,239.24757281553397,0.24591067060165314,56,28091.0,0.03483378074267835,56,36857.0,0.008066526801079957,112,64948.0
3975.0,195,50251.0,242.7584541062802,0.2019871143097983,58,28259.0,0.021609493465505704,56,36702.0,0.01745415452016386,114,64961.0
3980.0,197,51235.0,247.51207729468598,0.2557526651026019,60,28438.0,0.015339902893893517,56,36391.0,0.01555736298805592,116,64829.0
3985.0,201,52232.0,252.32850241545893,0.20332640606018912,64,28630.0,0.014403941986987133,56,36389.0,0.012569200032628326,120,65019.0
3990.0,203,53241.0,255.96634615384616,0.2299490869065666,66,28834.0,0.02274161819992977,56,36423.0,0.0,122,65257.0
3995.0,206,54259.0,259.6124401913876,0.11903409935796652,67,29045.0,0.02163611004926725,56,36521.0,0.0,123,65566.0
4000.0,206,55286.0,263.26666666666665,0.1297939561638777,68,29262.0,0.00024086145523594202,56,36621.0,0.0161168968789608,124,65883.0
4005.0,209,56323.0,265.67452830188677,0.07236086635072973,69,29486.0,0.004717795072491078,56,36717.0,0.011151106356930129,125,66203.0
4010.0,210,57371.0,269.3474178403756,0.10344929533552115,70,29714.0,0.0,56,36812.0,0.0,126,66526.0
4015.0,210,58421.0,274.2769953051643,0.1746415549273391,70,29944.0,0.012702194345676557,56,36907.0,0.0,126,66851.0
4020.0,204,58541.0,276.1367924528302,0.14029281151217093,70,30174.0,0.00026936796744366355,50,35006.0,0.010503408406995615,120,65180.0
4025.0,197,57957.0,273.3820754716981,0.10430777190064242,70,30313.0,0.0015165332492613126,44,35056.0,0.01531330707550883,114,65369.0
4030.0,197,57545.0,271.438679245283,0.30324674535768986,72,30543.0,0.0,52,38084.0,0.02415193623367786,124,68627.0
4035.0,199,58174.0,274.4056603773585,0.23061025050786374,72,30773.0,0.004258000692064491,56,37184.0,5.034294683886094e-05,128,67957.0
4040.0,196,57155.0,268.3333333333333,0.2554016412234722,73,31005.0,1.033808076998532e-05,53,37275.0,0.008097325745278848,126,68280.0
4045.0,197,56053.0,264.4009433962264,0.436656691048402,73,31240.0,0.0,50,36263.0,0.04161321175308443,123,67503.0
4050.0,191,52301.0,246.70283018867926,0.4915993042504806,72,31463.0,0.012753432846729942,43,34761.0,0.038761002789589494,115,66224.0
4055.0,197,49071.0,231.46698113207546,0.36632708239112094,73,31697.0,4.864942158181763e-07,43,34003.0,0.027810968757450143,116,65700.0
4060.0,201,49389.0,235.18571428571428,0.22829047339440367,73,31932.0,0.0,45,33783.0,0.02717525601292394,118,65715.0
4065.0,205,50401.0,241.1531100478469,0.1679943382839094,73,32167.0,0.0,49,33438.0,0.01716551249114099,122,65605.0
4070.0,207,51433.0,246.0909090909091,0.09890109071810615,73,32402.0,0.0,51,33527.0,5.34303546810642e-05,124,65929.0
4075.0,208,52468.0,249.84761904761905,0.05138094540719251,73,32637.0,0.005221953295550078,51,33622.0,3.363106150319368e-05,124,66259.0
4080.0,207,53445.0,253.29383886255926,0.061811106541765574,74,32874.0,0.0035043239177832875,51,33715.0,3.154033553927665e-05,125,66589.0
4085.0,209,54464.0,258.1232227488152,0.12467662643984216,75,33118.0,4.441964842371011e-06,51,33793.0,3.4066726419026496e-05,126,66911.0
4090.0,209,55509.0,263.07582938388623,0.14426491680321732,75,33363.0,0.0,51,33868.0,3.155038064454734e-05,126,67231.0
4095.0,209,56554.0,269.3047619047619,0.0661481345480558,75,33608.0,0.0,51,33943.0,3.319733981093076e-05,126,67551.0
4100.0,206,57484.0,272.436018957346,0.0901216621481792,75,33851.0,0.0,48,34030.0,0.004034798935693243,123,67881.0
4105.0,206,58514.0,277.3175355450237,0.31152317785454614,75,34090.0,0.01201317483329798,48,33783.0,3.228828318276934e-05,123,67873.0
4110.0,206,59544.0,280.8679245283019,0.3215951926880928,75,34322.0,0.0,48,33858.0,3.1458676627155675e-05,123,68180.0
4115.0,206,60574.0,288.44761904761907,0.23473747064600176,75,34552.0,0.02003913393419805,48,33933.0,3.573571176244779e-05,123,68485.0
4120.0,207,61608.0,296.1923076923077,0.06110531613266964,76,34789.0,0.0,48,34008.0,3.37379420562245e-05,124,68797.0
4125.0,207,62643.0,299.72727272727275,0.10136473595079777,76,35023.0,0.0,48,34091.0,3.403463927190264e-05,124,69114.0
4130.0,207,63678.0,306.1442307692308,0.049832934985448676,76,35254.0,0.0,48,34190.0,0.014231517318170355,124,69444.0
4135.0,207,64713.0,309.63157894736844,0.09359758284683663,76,35504.0,0.009498993579215294,48,34290.0,1.8250731579753245e-05,124,69794.0
4140.0,208,65749.0,313.0904761904762,0.06806479731715802,77,35760.0,7.389430388425293e-05,48,34377.0,0.019955430041208245,125,70137.0
4145.0,208,66789.0,316.53554502369667,0.12208071828183942,77,36009.0,0.009667541674159525,48,34455.0,2.55886372829053e-06,125,70464.0
4150.0,210,67834.0,321.4881516587678,0.00404298999966185,79,36244.0,0.0,48,34530.0,8.80676702440481e-07,127,70774.0
4155.0,211,68887.0,324.938679245283,0.01903180000329256,79,36467.0,0.0,48,34605.0,8.80676702440481e-07,127,71072.0
4160.0,211,69942.0,329.91509433962267,0.06345160959552977,79,36684.0,0.0,48,34680.0,0.01821258555267355,127,71364.0
4165.0,211,70997.0,334.89150943396226,0.03055790674801237,79,36899.0,0.005371767921004721,48,34755.0,8.80676702440481e-07,127,71654.0
4170.0,212,72053.0,339.87264150943395,2.8286385880872945e-06,80,37115.0,0.0,48,34830.0,8.80676702440481e-07,128,71945.0
4175.0,212,73113.0,343.2535211267606,0.03709651589348618,80,37335.0,0.0,48,34905.0,8.80676702440481e-07,128,72240.0
4180.0,209,73785.0,346.40845070422534,0.10076249832940548,80,37555.0,0.0,45,34660.0,0.025265339240476112,125,72215.0
4185.0,200,73388.0,342.93457943925233,0.3308064656178862,77,37104.0,0.008647437236384139,39,33781.0,0.030878729172938976,116,70885.0
4190.0,188,69486.0,324.70093457943926,0.6807940952266089,66,35673.0,0.026482100605943117,38,31109.0,0.04326368325857327,104,66782.0
4195.0,180,65586.0,309.3679245283019,0.6232607972960891,64,35628.0,0.027504412592836883,40,30483.0,0.015728859943393365,104,66111.0
4200.0,189,63562.0,301.2417061611374,0.5266346613505117,70,36496.0,0.01357311035877277,43,30530.0,0.0008652804227246664,113,67026.0
4205.0,195,62193.0,301.90776699029124,0.184307285145542,73,36623.0,0.007217924745169665,45,30600.0,8.872295505764459e-05,118,67223.0
4210.0,196,62264.0,302.252427184466,0.2343789218754993,73,36762.0,0.0,45,30670.0,0.020006396846574702,118,67432.0
4215.0,197,63208.0,306.8349514563107,0.23257133177440864,73,36947.0,0.0,42,30733.0,0.021219603183634875,115,67680.0
4220.0,204,64217.0,313.25365853658536,0.058607580809346374,74,37133.0,0.0,45,30793.0,6.672983212638412e-06,119,67926.0
4225.0,204,65237.0,319.78921568627453,6.51120408879993e-06,74,37318.0,0.0,45,30854.0,0.0,119,68172.0
