step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3455.0,208,96165.0,455.7582938388626,0.08368373182776528,66,34054.0,0.0,65,36760.0,0.0,131,70814.0
3460.0,209,97206.0,462.8857142857143,0.0013624708987343029,66,34314.0,0.0,65,37025.0,0.0,131,71339.0
3465.0,210,98255.0,465.66350710900474,0.01834419035005716,66,34574.0,0.0,65,37290.0,0.0,131,71864.0
3470.0,204,94125.0,443.9858490566038,0.10427469702904285,60,32947.0,0.010598048277011529,65,37555.0,0.0,125,70502.0
3475.0,195,87055.0,406.79906542056074,0.5027277143903183,50,30024.0,0.030129359646332357,65,37820.0,0.0,115,67844.0
3480.0,187,80651.0,380.4292452830189,0.5854617697671651,46,27953.0,0.041483564309087936,61,37229.0,0.020964721556557087,107,65182.0
3485.0,194,77586.0,373.00961538461536,0.24452351890457474,55,27404.0,0.003915963977765057,60,37465.0,0.0067435889212611195,115,64869.0
3490.0,197,73859.0,356.80676328502415,0.11888949983809478,58,27634.0,0.005329927683935253,64,38062.0,0.0005026717362507453,122,65696.0
3495.0,194,73923.0,357.1159420289855,0.09652386653376778,59,27866.0,0.0005204488382299201,65,38318.0,6.4405087354982125e-06,124,66184.0
3500.0,200,74915.0,361.90821256038646,0.11241049339172549,61,28106.0,8.803879568710304e-06,65,38573.0,0.0,126,66679.0
3505.0,207,75930.0,365.0480769230769,0.06888423434312503,61,28351.0,1.1148112882399167e-07,66,38829.0,5.025558183597297e-06,127,67180.0
3510.0,206,76957.0,371.77294685990336,0.04944093653472234,61,28596.0,0.0,66,39094.0,0.0,127,67690.0
3515.0,200,74196.0,355.0047846889952,0.17881744928050367,61,28839.0,0.006305233006558979,60,37969.0,0.010376172357713105,121,66808.0
3520.0,190,69380.0,330.3809523809524,0.5973928636717529,61,29079.0,0.0,50,34419.0,0.05466906781299328,111,63498.0
3525.0,178,63322.0,302.97607655502395,0.6486143491019262,61,29317.0,0.0,43,33138.0,0.04153194087894483,104,62455.0
3530.0,171,58177.0,283.79024390243904,0.5843156025296867,55,27870.0,0.008341619623499384,46,32888.0,0.05542539691373922,101,60758.0
3535.0,167,53914.0,264.2843137254902,0.5045939469621871,42,27019.0,0.03851503905751948,55,31843.0,0.040266348966202486,97,58862.0
3540.0,163,50960.0,249.80392156862746,0.5175709297322787,46,28004.0,0.03441790292002366,54,31093.0,0.05345242829840059,100,59097.0
3545.0,166,48786.0,235.68115942028984,0.5708564131554732,55,29203.0,0.022883727672067596,52,29670.0,0.03846722086415842,107,58873.0
3550.0,165,48861.0,236.04347826086956,0.7392980186640663,56,28626.0,0.007431127626362652,54,29501.0,0.05994444069242439,110,58127.0
3555.0,175,49718.0,240.18357487922705,0.7247454953394817,56,28761.0,0.03218574559055588,56,29713.0,0.05203228890610703,112,58474.0
3560.0,189,50633.0,248.20098039215685,0.5314495816667089,56,28844.0,0.02070538013185797,60,29940.0,0.051693613088111344,116,58784.0
3565.0,181,50445.0,249.72772277227722,0.5858350939806083,52,28702.0,0.013122611195648037,54,28873.0,0.05276325836152275,106,57575.0
3570.0,167,49909.0,245.85714285714286,0.9911121190146188,49,28352.0,0.019836029393805098,45,27057.0,0.08028189439373336,94,55409.0
3575.0,169,50490.0,251.19402985074626,0.7998072367493557,51,28752.0,0.01045526854622514,48,27343.0,0.04618745795245029,99,56095.0
3580.0,174,51217.0,259.98477157360406,0.5579713589114456,54,28959.0,0.0006968376870668643,54,27851.0,0.005442565623427287,108,56810.0
3585.0,185,52108.0,268.5979381443299,0.24738990210297399,55,29159.0,0.016554565767826247,64,28353.0,0.00029691688276748724,119,57512.0
3590.0,188,53046.0,276.28125,0.08380693547623286,55,29359.0,0.0,64,28603.0,6.986010931582396e-06,119,57962.0
3595.0,187,53925.0,279.4041450777202,0.12313851727305264,52,29284.0,0.003619996230657464,63,28840.0,0.0005915248555944286,115,58124.0
3600.0,186,54788.0,285.3541666666667,0.13870462434231542,50,29216.0,0.01649723323668764,64,29095.0,0.013690423742595641,114,58311.0
3605.0,192,55717.0,285.7282051282051,0.02747782863543729,53,29415.0,0.0017226652904419634,66,29359.0,0.0,119,58774.0
3610.0,192,56668.0,289.1224489795918,0.1469598455509262,55,29625.0,2.254311073118006e-05,66,29632.0,7.825801789443446e-05,121,59257.0
3615.0,189,57171.0,288.74242424242425,0.16352056623400757,49,28244.0,0.027825001352748267,66,29901.0,0.0,115,58145.0
3620.0,183,57362.0,289.7070707070707,0.16833368247869443,45,28389.0,0.01629626466370204,66,30162.0,0.012595183432019697,111,58551.0
3625.0,181,57629.0,291.05555555555554,0.24673911942674526,50,30076.0,0.006842972307599751,67,30424.0,0.028698963104061146,117,60500.0
3630.0,178,57953.0,292.69191919191917,0.24519989360889968,55,29726.0,7.585677059319196e-05,67,30686.0,0.00896423520821087,122,60412.0
3635.0,174,56468.0,283.75879396984925,0.4257640080305734,47,29178.0,0.014595188271747208,67,30944.0,0.0,114,60122.0
3640.0,174,56257.0,285.56852791878174,0.6559177057473707,42,26505.0,0.039503758794540586,67,31204.0,0.0,109,57709.0
3645.0,181,56699.0,287.81218274111677,0.5377742527195585,44,24862.0,0.04017719372470085,67,31464.0,0.0,111,56326.0
3650.0,177,54351.0,280.159793814433,0.36414059304676594,37,22086.0,0.04335773431125825,67,31724.0,0.007650834220172274,104,53810.0
3655.0,171,52188.0,266.265306122449,0.4558237995803244,38,19353.0,0.03913005407512224,59,30050.0,0.04016416889548275,97,49403.0
3660.0,162,48871.0,249.34183673469389,0.7279561034170625,46,19507.0,0.03547752050275411,43,28321.0,0.03741838378964689,89,47828.0
3665.0,164,44874.0,225.49748743718592,0.8826324841615375,52,19692.0,0.012142015968273722,45,28770.0,0.03616017403663473,97,48462.0
3670.0,166,42558.0,216.03045685279187,0.7335187925791052,52,19877.0,0.03427013811128084,54,29569.0,0.02375069863612177,106,49446.0
3675.0,168,40133.0,206.87113402061857,0.39677163075772653,52,20045.0,0.0007933072403704933,59,29792.0,0.011205299734053546,111,49837.0
3680.0,175,40343.0,209.03108808290156,0.31426706097356416,53,20230.0,0.0,61,30032.0,0.01499494928869205,114,50262.0
3685.0,185,41245.0,211.51282051282053,0.277535472859868,53,20415.0,0.01695885743213838,61,30272.0,0.0,114,50687.0
3690.0,188,42179.0,215.19897959183675,0.24214662552114818,53,20598.0,0.0,61,30508.0,1.5284212167825576e-07,114,51106.0
3695.0,187,42802.0,218.37755102040816,0.3071995691285239,49,20394.0,0.02596517607737136,61,30739.0,0.008160590185987871,110,51133.0
3700.0,184,43331.0,221.0765306122449,0.29514426819585254,47,20226.0,0.005748057150281935,61,30971.0,0.011736249356479997,108,51197.0
3705.0,182,44208.0,225.55102040816325,0.3468163913871422,46,20443.0,0.012709987618049205,62,31206.0,0.014903977957131114,108,51649.0
3710.0,188,45137.0,232.66494845360825,0.14273300765875538,51,20646.0,0.02747291330720472,63,31440.0,0.0052012517510184875,114,52086.0
3715.0,193,46091.0,233.96446700507613,0.1613627051899415,53,20820.0,2.3501808870354442e-05,64,31677.0,0.0132963485992132,117,52497.0
3720.0,193,46940.0,238.2741116751269,0.14143956309761502,51,20910.0,0.003867534190949147,65,31919.0,0.0,116,52829.0
3725.0,194,47908.0,243.18781725888326,0.18316437002915242,51,21077.0,0.0,65,32164.0,0.0,116,53241.0
3730.0,194,48878.0,248.11167512690355,0.13638837144640867,51,21247.0,0.0,65,32404.0,0.0,116,53651.0
3735.0,196,49852.0,253.05583756345177,0.06113966401094356,51,21414.0,0.0,65,32644.0,0.0,116,54058.0
3740.0,195,50827.0,259.32142857142856,0.04577720704362537,51,21579.0,0.0,65,32884.0,0.0,116,54463.0
3745.0,194,51763.0,264.0969387755102,0.07410693463697308,50,21701.0,0.012524784714533265,65,33124.0,0.0,115,54825.0
3750.0,188,52288.0,266.7755102040816,0.22197818829496,50,21854.0,0.0,59,32755.0,0.02191854699309514,109,54609.0
3755.0,188,53228.0,271.57142857142856,0.46678414585771794,50,22002.0,0.0,59,32577.0,0.012982789640161274,109,54579.0
3760.0,186,53817.0,274.5765306122449,0.5062526482766999,50,22147.0,0.0,57,32420.0,0.005205161335657226,107,54567.0
3765.0,184,54015.0,278.42783505154637,0.29728097111733154,50,22292.0,0.0,54,32783.0,0.008451891732791747,104,55075.0
3770.0,187,54879.0,287.32460732984293,0.08955121031910691,49,22244.0,0.0,58,32921.0,0.0007042571882590029,107,55165.0
3775.0,182,55419.0,290.151832460733,0.17409216972731675,44,22373.0,0.00826205946070769,58,33127.0,0.011469389812867508,102,55500.0
3780.0,184,56200.0,294.24083769633506,0.12480427224518495,47,22502.0,0.008439886661125755,60,33335.0,1.1208702092705868e-05,107,55837.0
3785.0,188,57133.0,299.1256544502618,0.13500873597917146,50,22743.0,3.663876538530056e-05,60,33550.0,0.013883458326748224,110,56293.0
3790.0,183,57054.0,300.2842105263158,0.16297781080331908,44,21131.0,0.012810707749192936,60,33765.0,0.01563081007249372,104,54896.0
3795.0,178,56288.0,293.1666666666667,0.1919887951201582,39,20316.0,0.01856691923837653,61,33980.0,0.013814272425587502,100,54296.0
3800.0,172,55550.0,289.3229166666667,0.3406644551709643,42,22289.0,0.033836604116379544,62,34201.0,0.02087073431599521,104,56490.0
3805.0,173,55252.0,284.8041237113402,0.43993267569555533,48,22903.0,0.036911977643017596,62,34434.0,0.015755245162792586,110,57337.0
3810.0,171,55360.0,283.8974358974359,0.7325768135731129,49,23329.0,0.05455772441479939,62,34658.0,0.013157863410339305,111,57987.0
3815.0,175,56223.0,288.32307692307694,0.5173584144478613,50,22779.0,0.00892534048021925,62,34883.0,0.02254497626570093,112,57662.0
3820.0,181,57120.0,292.9230769230769,0.42730979117773726,50,22552.0,0.0,62,35103.0,0.014556643463153104,112,57655.0
3825.0,180,56970.0,292.15384615384613,0.3819817117578007,44,21851.0,0.0468363999006114,63,35328.0,2.2787249021928637e-07,107,57179.0
3830.0,176,56622.0,290.3692307692308,0.5005299782670164,38,21274.0,0.014511001032051205,63,35551.0,0.0,101,56825.0
3835.0,171,55893.0,288.1082474226804,0.5902108211582584,31,20662.0,0.0377733525265375,63,35771.0,0.0,94,56433.0
3840.0,172,55355.0,291.3421052631579,0.4776524928475644,31,20137.0,0.09339996092206636,63,35991.0,0.0,94,56128.0
3845.0,173,55327.0,292.7354497354497,0.46748392214816464,37,18923.0,0.08201040561127956,58,35216.0,0.024238582454326967,95,54139.0
3850.0,173,55486.0,292.0315789473684,0.5060703031513597,40,18476.0,0.05769642441835365,57,34848.0,0.02900026425448627,97,53324.0
3855.0,171,55783.0,293.59473684210525,0.6385522342345167,40,17741.0,0.06658704205416531,58,34682.0,0.013379129668552146,98,52423.0
3860.0,167,56543.0,302.36898395721926,0.5940465179616479,36,17614.0,0.05717085811406846,58,34813.0,0.022152815591684256,94,52427.0
3865.0,167,57190.0,307.4731182795699,0.6700728328491845,35,17676.0,0.08316417748195663,59,34833.0,0.013311570440562845,94,52509.0
3870.0,166,57962.0,313.3081081081081,0.38517730389900096,34,17761.0,0.05389094694070548,59,34694.0,0.0,93,52455.0
3875.0,175,58826.0,319.70652173913044,0.34917965306042925,43,17890.0,0.05836621132511263,59,34898.0,0.015197432676367032,102,52788.0
3880.0,180,59719.0,326.3333333333333,0.1366073180716134,48,18048.0,0.00026246198289149315,59,35102.0,0.007663137704844067,107,53150.0
3885.0,174,50835.0,277.78688524590166,0.24099749355669145,48,18213.0,3.57512344245803e-05,53,33294.0,0.013812672631276997,101,51507.0
3890.0,176,41818.0,229.76923076923077,0.06838129102882388,48,18307.0,0.0001090584719307229,59,34476.0,0.0002223930140036969,107,52783.0
3895.0,172,34998.0,191.24590163934425,0.16091097039822863,48,18467.0,0.01936122860208846,56,34660.0,0.002392401538989643,104,53127.0
3900.0,179,34460.0,188.30601092896174,0.08533713643083216,48,18627.0,0.0,60,34847.0,0.006768884731370797,108,53474.0
3905.0,181,35363.0,191.15135135135134,0.12083810428642726,48,18787.0,0.0,60,35041.0,0.003363889747655428,108,53828.0
3910.0,183,36275.0,196.0810810810811,0.08415620228406426,48,18947.0,0.0,61,35235.0,0.01596376276161523,109,54182.0
3915.0,184,37193.0,199.96236559139786,0.07201222297539368,48,19107.0,0.010959125584727891,61,35430.0,1.1193412919428929e-07,109,54537.0
3920.0,184,38113.0,203.81283422459893,0.1899451292740406,48,19267.0,0.038265552187248614,61,35625.0,0.0,109,54892.0
3925.0,184,39033.0,208.7326203208556,0.1542004389490278,48,19427.0,0.0,61,35818.0,0.024259283430542077,109,55245.0
3930.0,185,39956.0,212.53191489361703,0.15255829777481283,48,19583.0,0.0,62,36011.0,0.0,110,55594.0
3935.0,185,40881.0,218.6149732620321,0.13468269538927113,48,19738.0,0.0,62,36206.0,0.0,110,55944.0
3940.0,179,41286.0,221.96774193548387,0.16015745715656557,42,19163.0,0.025147839722759094,62,36403.0,0.0,104,55566.0
3945.0,173,41730.0,224.3548387096774,0.5545544100244939,36,17566.0,0.05630552153159297,62,36599.0,0.0,98,54165.0
3950.0,174,42596.0,229.01075268817203,0.6198477091268928,37,17524.0,0.030270853376663617,62,36814.0,0.0,99,54338.0
3955.0,176,43399.0,235.8641304347826,0.4123822760373711,39,17523.0,0.010856578247661232,62,37032.0,0.0,101,54555.0
3960.0,168,42091.0,233.8388888888889,0.3306647273232326,40,17668.0,0.000577578431153057,53,34939.0,0.014404387166203757,93,52607.0
3965.0,159,39987.0,223.39106145251398,0.6322031598935256,41,17793.0,0.06253607940009645,45,32021.0,0.034327182068802836,86,49814.0
3970.0,156,38452.0,212.44198895027625,0.779491525362303,42,17922.0,0.08625239700994036,49,34643.0,0.03466473761903282,91,52565.0
3975.0,152,36624.0,200.13114754098362,0.9606586725748268,42,18088.0,0.040993449775026225,54,37084.0,0.051215046008017115,96,55172.0
3980.0,152,36040.0,196.9398907103825,1.1230192577240588,43,18252.0,0.02511367436794703,57,37074.0,0.032188364408854045,100,55326.0
3985.0,157,36814.0,203.39226519337018,0.8877196070078666,44,18404.0,0.046646815465204904,58,36410.0,0.015541617300951594,102,54814.0
3990.0,167,37627.0,209.0388888888889,0.6401493517378304,46,18563.0,0.0404222423286422,59,36591.0,0.015296760681022118,105,55154.0
3995.0,170,38466.0,214.89385474860336,0.338544530554,47,18726.0,0.00946811304673369,59,36770.0,0.012024073277553829,106,55496.0
4000.0,173,39329.0,219.7150837988827,0.27338711698902013,48,18895.0,0.0,60,36950.0,0.0005024246703067121,108,55845.0
4005.0,173,40188.0,225.77528089887642,0.19151179298607318,48,19065.0,0.00927723628664799,59,37120.0,0.01654417492850228,107,56185.0
4010.0,172,41017.0,229.14525139664804,0.3727224079483109,47,19196.0,0.01258455863406221,59,37295.0,0.0,106,56491.0
4015.0,173,41880.0,236.61016949152543,0.29361693626244045,48,19359.0,0.036632332859352995,59,37470.0,0.0,107,56829.0
4020.0,167,42437.0,238.41011235955057,0.38581453036981633,48,19524.0,0.0,53,35681.0,0.01888967931927336,101,55205.0
4025.0,158,42802.0,243.1931818181818,0.5485830945468289,48,19658.0,0.04804172466565912,46,32895.0,0.052051044378205714,94,52553.0
4030.0,155,43252.0,245.75,0.45535835614588416,49,19798.0,0.04623707936327954,50,34523.0,0.01861986121751314,99,54321.0
4035.0,156,43841.0,247.68926553672316,0.5965128996720908,49,20003.0,0.007214601811561101,55,37318.0,0.03828058119063623,104,57321.0
4040.0,162,44640.0,255.0857142857143,0.502067329377939,50,20177.0,3.395991154610314e-06,59,36907.0,0.00899133296126308,109,57084.0
4045.0,165,45461.0,261.2701149425287,0.37544340548741895,50,20341.0,0.015092158741840172,60,36818.0,2.359905426747414e-06,110,57159.0
4050.0,168,46298.0,267.6184971098266,0.21341218507843096,50,20496.0,0.011809985143777504,60,37013.0,0.0,110,57509.0
4055.0,169,47141.0,274.0755813953488,0.22851159146586397,51,20654.0,0.018939643284022575,60,37208.0,0.0,111,57862.0
4060.0,169,47986.0,274.2057142857143,0.20043568538452844,51,20814.0,0.0,60,37403.0,0.005513684879784265,111,58217.0
4065.0,170,48835.0,277.47159090909093,0.2846379022100915,51,20974.0,0.014772730346733046,61,37602.0,0.015112403640593729,112,58576.0
4070.0,173,49692.0,280.7457627118644,0.22381127436332218,53,21135.0,0.0,61,37802.0,0.012511335030186095,114,58937.0
4075.0,173,50557.0,282.4413407821229,0.32552238629770824,53,21300.0,0.012729096599691155,61,38002.0,0.014700024748015619,114,59302.0
4080.0,174,51423.0,290.52542372881356,0.18159703107436256,54,21462.0,0.02114511034758204,61,38201.0,0.0,115,59663.0
4085.0,176,52294.0,292.14525139664806,0.04997092317942107,54,21626.0,0.00024535217529261864,62,38397.0,0.0,116,60023.0
4090.0,177,53174.0,295.4111111111111,0.12192459505398831,55,21791.0,0.0012759886642587418,62,38594.0,0.0,117,60385.0
4095.0,176,54009.0,298.3922651933702,0.1576866601387163,56,21958.0,0.011847500075032167,62,38789.0,0.0,118,60747.0
4100.0,178,54896.0,301.6263736263736,0.15168183555087747,56,22126.0,0.01625565420009243,62,38984.0,0.0,118,61110.0
4105.0,179,55790.0,306.53846153846155,0.14316250026981991,56,22306.0,0.0,62,39177.0,2.5520033933184514e-07,118,61483.0
4110.0,180,56687.0,313.1878453038674,0.06278860146639745,56,22481.0,0.0,62,39367.0,0.0,118,61848.0
4115.0,180,57587.0,318.16022099447514,0.0577790493214288,56,22643.0,0.0,62,39565.0,0.0,118,62208.0
4120.0,177,58214.0,319.85714285714283,0.12046058128643704,56,22798.0,0.0,59,38782.0,0.005863467764571072,115,61580.0
4125.0,173,58664.0,320.56830601092895,0.34164684470332796,56,22940.0,0.043174215515194264,55,37125.0,0.019490910135442945,111,60065.0
4130.0,172,59309.0,322.33152173913044,0.299095726134305,58,23088.0,0.027722565540626843,56,38451.0,0.0146034437490867,114,61539.0
4135.0,173,60166.0,326.9891304347826,0.25822054343895057,57,23255.0,0.031867982081735205,59,39341.0,0.001372052733335427,116,62596.0
4140.0,179,61044.0,326.4385026737968,0.24701330039464933,58,23411.0,0.0007513513776034148,62,39532.0,3.9419546825048726e-05,120,62943.0
4145.0,178,61898.0,332.78494623655916,0.3459699255072835,59,23575.0,0.01384140941495258,59,38864.0,0.018852047279913617,118,62439.0
4150.0,177,62726.0,337.23655913978496,0.20616454236766188,61,23740.0,0.01282881947706072,57,39023.0,0.005662440756875965,118,62763.0
4155.0,180,63596.0,338.27659574468083,0.20444658692412412,63,23916.0,8.627546158230296e-05,59,39307.0,0.017050313982776334,122,63223.0
4160.0,183,64503.0,341.2857142857143,0.2554322349230805,63,24096.0,0.013754997788333867,62,39486.0,3.395839036457503e-05,125,63582.0
4165.0,178,61881.0,327.41269841269843,0.3483560068815151,63,24286.0,0.0,56,38520.0,0.029849366550183602,119,62806.0
4170.0,170,58597.0,305.1927083333333,0.7839462475835801,61,24463.0,0.0025301087325639723,50,35238.0,0.05549638183758675,111,59701.0
4175.0,163,53327.0,277.7447916666667,0.8523985238946975,61,24626.0,0.0,46,33657.0,0.041757548765551565,107,58283.0
4180.0,164,49760.0,266.096256684492,0.6278044704225291,61,24794.0,0.014818076417281853,46,34536.0,0.037023360369326797,107,59330.0
4185.0,169,48822.0,262.48387096774195,0.3468082753503659,61,24957.0,0.0,51,34392.0,0.004396450220858924,112,59349.0
4190.0,177,49696.0,270.0869565217391,0.2203778421327593,61,25117.0,0.0,57,34555.0,0.0007144226530355107,118,59672.0
4195.0,175,48923.0,268.8076923076923,0.13615469666768157,56,24661.0,0.009974350386706687,59,34733.0,0.014626166919810472,115,59394.0
4200.0,170,47014.0,258.31868131868134,0.04660762674079693,54,24727.0,0.004612589578872823,59,34800.0,0.0003961664492172411,113,59527.0
4205.0,178,46632.0,253.43478260869566,0.08904545554946026,59,24870.0,1.5952760362209863e-05,60,34989.0,0.000766384021540675,119,59859.0
4210.0,183,47534.0,254.19251336898395,0.08821179488831185,59,25020.0,0.006099200938747326,63,35186.0,2.6446909607390674e-05,122,60206.0
4215.0,184,48449.0,259.0855614973262,0.18322358070608621,60,25172.0,3.720809715220052e-07,63,35381.0,0.0,123,60553.0
4220.0,178,47792.0,255.57219251336898,0.16097872657353668,54,24702.0,0.021132448551394938,63,35571.0,0.0,117,60273.0
4225.0,173,47758.0,255.3903743315508,0.5900032988173188,52,23914.0,0.03459663998033403,60,35706.0,0.003824537047188918,112,59620.0
4230.0,172,48577.0,259.7700534759358,0.7602076659996635,52,23946.0,0.04380901885540807,59,35786.0,0.009220225244388893,111,59732.0
