step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5815.0,222,527812.0,2377.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5820.0,222,528922.0,2382.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5825.0,222,530032.0,2387.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5830.0,222,531142.0,2392.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5835.0,222,532252.0,2397.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5840.0,222,533362.0,2402.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5845.0,222,534472.0,2407.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5850.0,222,535582.0,2412.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5855.0,222,536692.0,2417.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5860.0,222,537802.0,2422.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5865.0,222,538912.0,2427.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5870.0,222,540022.0,2432.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5875.0,222,541132.0,2437.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5880.0,222,542242.0,2442.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5885.0,222,543352.0,2447.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5890.0,222,544462.0,2452.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5895.0,222,545572.0,2457.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5900.0,222,546682.0,2462.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5905.0,222,547792.0,2467.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5910.0,222,548902.0,2472.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5915.0,222,550012.0,2477.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5920.0,222,551122.0,2482.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5925.0,222,552232.0,2487.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5930.0,222,553342.0,2492.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5935.0,222,554452.0,2497.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5940.0,222,555562.0,2502.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5945.0,222,556672.0,2507.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5950.0,222,557782.0,2512.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5955.0,222,558892.0,2517.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5960.0,222,560002.0,2522.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5965.0,222,561112.0,2527.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5970.0,222,562222.0,2532.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5975.0,222,563332.0,2537.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5980.0,222,564442.0,2542.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5985.0,222,565552.0,2547.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5990.0,222,566662.0,2552.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5995.0,222,567772.0,2557.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6000.0,222,568882.0,2562.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6005.0,222,569992.0,2567.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6010.0,222,571102.0,2572.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6015.0,222,572212.0,2577.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6020.0,222,573322.0,2582.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6025.0,222,574432.0,2587.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6030.0,222,575542.0,2592.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6035.0,222,576652.0,2597.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6040.0,222,577762.0,2602.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6045.0,222,578872.0,2607.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6050.0,222,579982.0,2612.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6055.0,222,581092.0,2617.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6060.0,222,582202.0,2622.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6065.0,222,583312.0,2627.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6070.0,222,584422.0,2632.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6075.0,222,585532.0,2637.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6080.0,222,586642.0,2642.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6085.0,222,587752.0,2647.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6090.0,222,588862.0,2652.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6095.0,222,589972.0,2657.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6100.0,222,591082.0,2662.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6105.0,222,592192.0,2667.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6110.0,222,593302.0,2672.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6115.0,222,594412.0,2677.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6120.0,222,595522.0,2682.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6125.0,222,596632.0,2687.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6130.0,222,597742.0,2692.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6135.0,222,598852.0,2697.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6140.0,222,599962.0,2702.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6145.0,222,601072.0,2707.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6150.0,222,602182.0,2712.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6155.0,222,603292.0,2717.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6160.0,222,604402.0,2722.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6165.0,222,605512.0,2727.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6170.0,222,606622.0,2732.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6175.0,222,607732.0,2737.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6180.0,222,608842.0,2742.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
6185.0,219,599815.0,2701.8693693693695,0.04864668539610336,54,45397.0,0.006687860918941626,67,48148.0,0.0,121,93545.0
6190.0,212,574965.0,2589.9324324324325,0.2608394201920175,47,43124.0,0.03289186906887573,67,48148.0,0.0,114,91272.0
6195.0,210,556632.0,2518.6968325791854,0.25051995498835755,45,40093.0,0.039250462418473624,67,48148.0,0.0,112,88241.0
6200.0,214,535412.0,2444.8036529680367,0.0815476275079855,49,37706.0,0.014421844061391765,67,48148.0,0.0,116,85854.0
6205.0,217,536480.0,2449.6803652968038,0.10576948242578542,52,37696.0,0.013136927213046923,67,48148.0,0.0,119,85844.0
6210.0,218,537566.0,2465.8990825688074,0.0005692499458368553,53,37692.0,0.00018048569981904828,67,48148.0,0.0,120,85840.0
6215.0,218,538656.0,2470.8990825688074,0.0003929962667317011,53,37692.0,0.0001264159620560542,67,48148.0,0.0,120,85840.0
6220.0,218,539746.0,2475.8990825688074,0.0003929962667317011,53,37692.0,0.0001264159620560542,67,48148.0,0.0,120,85840.0
6225.0,218,540836.0,2480.8990825688074,0.0003929962667317011,53,37692.0,0.0001264159620560542,67,48148.0,0.0,120,85840.0
6230.0,218,541926.0,2485.8990825688074,7.951978154032614e-05,53,37692.0,2.6749942614870735e-05,67,48148.0,0.0,120,85840.0
6235.0,218,543016.0,2490.8990825688074,7.951978154032614e-05,53,37692.0,2.6749942614870735e-05,67,48148.0,0.0,120,85840.0
6240.0,218,544106.0,2495.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6245.0,218,545196.0,2500.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6250.0,218,546286.0,2505.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6255.0,218,547376.0,2510.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6260.0,218,548466.0,2515.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6265.0,218,549556.0,2520.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6270.0,218,550646.0,2525.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6275.0,218,551736.0,2530.8990825688074,0.0,53,37692.0,0.0,67,48148.0,0.0,120,85840.0
6280.0,209,545806.0,2503.697247706422,0.08689637660304356,44,37018.0,0.019506931599995028,67,48148.0,0.0,111,85166.0
6285.0,202,525007.0,2408.288990825688,0.30805809001025247,39,34966.0,0.0359873962668773,65,47147.0,0.001238862567477674,104,82113.0
6290.0,195,512146.0,2360.1198156682026,0.5404238631864818,37,33373.0,0.08592980002974179,61,45139.0,0.013221879733829269,98,78512.0
6295.0,192,502772.0,2338.474418604651,0.38827577851678574,38,32031.0,0.05299395953534964,61,44135.0,0.01346390955893637,99,76166.0
6300.0,197,501207.0,2342.088785046729,0.4815646364837059,44,31836.0,0.05930698002015587,61,44129.0,0.014174998905492104,105,75965.0
6305.0,203,502207.0,2335.846511627907,0.40329526611116967,50,30806.0,0.048305969308355456,61,45111.0,0.018790967924202498,111,75917.0
6310.0,205,503228.0,2351.532710280374,0.3396445754523371,52,31783.0,0.04652592971181096,61,44117.0,0.011614044507201536,113,75900.0
6315.0,207,504258.0,2367.4084507042253,0.17513358285610184,54,31788.0,0.00043306086053877433,61,43128.0,0.015523632266434183,115,74916.0
6320.0,210,505305.0,2361.2383177570096,0.22017202500797167,55,31787.0,1.6449033076467636e-06,62,43127.0,0.0,117,74914.0
6325.0,210,506355.0,2377.2535211267605,0.134192446739608,55,31787.0,0.0,62,43127.0,0.01502962825519586,117,74914.0
6330.0,210,507405.0,2382.1830985915494,0.15453876585684106,55,31787.0,0.0,62,43127.0,0.013809147675921025,117,74914.0
6335.0,208,498687.0,2330.3130841121497,0.12983472871944662,55,31787.0,0.0,59,42824.0,0.011058522675459646,114,74611.0
6340.0,207,466815.0,2181.378504672897,0.0904957597294823,56,31780.0,1.3536264327921126e-05,61,42807.0,0.0022710307123617536,117,74587.0
6345.0,208,448436.0,2085.748837209302,0.15776683772675754,56,31780.0,0.0,61,42800.0,0.020149449858287125,117,74580.0
6350.0,212,443250.0,2052.0833333333335,0.18904380286206857,56,31780.0,0.0,63,42805.0,5.29460946307499e-06,119,74585.0
6355.0,213,444313.0,2076.228971962617,0.059071160347389184,56,31780.0,0.0,63,42815.0,0.0,119,74595.0
6360.0,213,445378.0,2081.2056074766356,0.06296755746367227,56,31780.0,3.4042636326619854e-06,63,42825.0,0.0,119,74605.0
6365.0,214,446443.0,2086.1822429906542,0.0,56,31780.0,0.0,63,42835.0,0.0,119,74615.0
6370.0,213,447508.0,2091.158878504673,0.047738220774194345,56,31780.0,0.0,63,42845.0,0.0,119,74625.0
6375.0,214,448574.0,2096.1401869158876,0.0003578214042143481,56,31780.0,0.0,64,42856.0,8.33707045834749e-05,120,74636.0
6380.0,214,449644.0,2101.1401869158876,5.237435392300559e-07,56,31780.0,0.0,64,42871.0,1.2202978181957983e-07,120,74651.0
6385.0,214,450714.0,2096.344186046512,0.027760257076493704,56,31780.0,0.0,64,42886.0,0.0,120,74666.0
6390.0,214,451784.0,2101.320930232558,0.06413148495791113,56,31780.0,0.0,64,42901.0,0.013683306197688634,120,74681.0
6395.0,214,452854.0,2096.546296296296,0.06920387429055253,56,31780.0,0.0,64,42916.0,0.0,120,74696.0
6400.0,215,453924.0,2082.2201834862385,0.13710087528328332,56,31780.0,0.0,64,42931.0,0.013340157626057567,120,74711.0
6405.0,215,454996.0,2096.7557603686637,0.09912996055810563,56,31780.0,0.0,65,42948.0,0.01405771749450222,121,74728.0
6410.0,215,456071.0,2101.7096774193546,0.050948318180489956,56,31780.0,0.0,65,42968.0,0.00012370419103909053,121,74748.0
6415.0,217,457151.0,2087.4474885844747,0.08449455981339292,56,31780.0,0.0,66,42993.0,2.087843261450254e-07,122,74773.0
6420.0,216,458231.0,2101.9770642201834,0.09456557311051061,56,31780.0,0.0,66,43018.0,0.00991695449686493,122,74798.0
6425.0,217,459312.0,2106.935779816514,0.06935845313075834,56,31780.0,0.0,66,43043.0,0.0,122,74823.0
6430.0,217,460397.0,2102.2694063926942,0.09741960282369017,56,31780.0,0.0,66,43068.0,0.0,122,74848.0
6435.0,217,461482.0,2116.8899082568805,0.0016074141624108417,56,31780.0,0.0,66,43093.0,0.0,122,74873.0
6440.0,218,462571.0,2112.1963470319633,0.02061569002891414,56,31780.0,0.0,66,43118.0,0.0,122,74898.0
6445.0,218,463661.0,2107.55,0.010482776352117704,56,31780.0,0.0,66,43143.0,0.0,122,74923.0
6450.0,219,464756.0,2102.968325791855,0.06950416870908263,56,31780.0,0.0,66,43168.0,0.0,122,74948.0
6455.0,219,465851.0,2107.923076923077,0.01565211135911962,56,31780.0,0.0,66,43193.0,0.003997387574988603,122,74973.0
6460.0,221,466955.0,2112.918552036199,4.434507434703856e-05,56,31780.0,0.0,67,43222.0,1.192884204971691e-05,123,75002.0
6465.0,220,468051.0,2117.877828054299,0.023947415079044944,56,31780.0,0.0,66,43243.0,0.0,122,75023.0
6470.0,220,469151.0,2113.2927927927926,0.07264064169117286,56,31780.0,0.0,66,43268.0,0.0,122,75048.0
6475.0,221,470255.0,2118.265765765766,0.05117687632718153,56,31780.0,0.0,66,43293.0,0.0,122,75073.0
6480.0,221,471360.0,2132.8506787330316,0.0,56,31780.0,0.0,66,43318.0,0.0,122,75098.0
6485.0,221,472465.0,2128.2207207207207,0.0072717699516709,56,31780.0,0.0,66,43343.0,0.0,122,75123.0
6490.0,222,473573.0,2133.211711711712,2.7413441696124124e-06,56,31780.0,0.0,66,43368.0,0.0,122,75148.0
6495.0,222,474683.0,2138.211711711712,0.0,56,31780.0,0.0,66,43393.0,0.0,122,75173.0
6500.0,222,475793.0,2143.211711711712,0.0,56,31780.0,0.0,66,43418.0,0.0,122,75198.0
6505.0,222,476903.0,2148.211711711712,0.0,56,31780.0,0.0,66,43443.0,0.0,122,75223.0
6510.0,222,478013.0,2153.211711711712,0.0,56,31780.0,0.0,66,43468.0,0.0,122,75248.0
6515.0,222,479123.0,2158.211711711712,0.0,56,31780.0,0.0,66,43493.0,0.0,122,75273.0
6520.0,222,480233.0,2163.211711711712,0.0,56,31780.0,0.0,66,43518.0,0.0,122,75298.0
6525.0,222,481343.0,2168.211711711712,0.0,56,31780.0,0.0,66,43543.0,0.0,122,75323.0
6530.0,222,482453.0,2173.211711711712,0.0,56,31780.0,0.0,66,43568.0,0.0,122,75348.0
6535.0,222,483563.0,2178.211711711712,0.0,56,31780.0,0.0,66,43593.0,0.0,122,75373.0
6540.0,222,484673.0,2183.211711711712,0.0,56,31780.0,0.0,66,43618.0,0.0,122,75398.0
6545.0,222,485783.0,2188.211711711712,0.0,56,31780.0,0.0,66,43643.0,0.0,122,75423.0
6550.0,222,486893.0,2193.211711711712,0.0,56,31780.0,0.0,66,43668.0,0.0,122,75448.0
6555.0,222,488003.0,2198.211711711712,0.0,56,31780.0,0.0,66,43693.0,0.0,122,75473.0
6560.0,222,489113.0,2203.211711711712,0.0,56,31780.0,0.0,66,43718.0,0.0,122,75498.0
6565.0,222,490223.0,2208.211711711712,0.0,56,31780.0,0.0,66,43743.0,0.0,122,75523.0
6570.0,222,491333.0,2213.211711711712,0.0,56,31780.0,0.0,66,43768.0,0.0,122,75548.0
6575.0,222,492443.0,2218.211711711712,0.0,56,31780.0,0.0,66,43793.0,0.0,122,75573.0
6580.0,222,493553.0,2223.211711711712,0.0,56,31780.0,0.0,66,43818.0,0.0,122,75598.0
6585.0,222,494663.0,2228.211711711712,0.0,56,31780.0,0.0,66,43843.0,0.0,122,75623.0
6590.0,222,495773.0,2233.211711711712,0.0,56,31780.0,0.0,66,43868.0,0.0,122,75648.0
6595.0,222,496883.0,2238.211711711712,0.0,56,31780.0,0.0,66,43893.0,0.0,122,75673.0
6600.0,222,497993.0,2243.211711711712,0.0,56,31780.0,0.0,66,43918.0,0.0,122,75698.0
6605.0,222,499103.0,2248.211711711712,0.0,56,31780.0,0.0,66,43943.0,0.0,122,75723.0
6610.0,222,500213.0,2253.211711711712,0.0,56,31780.0,0.0,66,43968.0,0.0,122,75748.0
6615.0,222,501323.0,2258.211711711712,0.0,56,31780.0,0.0,66,43993.0,0.0,122,75773.0
6620.0,222,502433.0,2263.211711711712,0.0,56,31780.0,0.0,66,44018.0,0.0,122,75798.0
6625.0,222,503543.0,2268.211711711712,0.0,56,31780.0,0.0,66,44043.0,0.0,122,75823.0
6630.0,222,504653.0,2273.211711711712,0.0,56,31780.0,0.0,66,44068.0,0.0,122,75848.0
6635.0,222,505763.0,2278.211711711712,0.0,56,31780.0,0.0,66,44093.0,0.0,122,75873.0
6640.0,222,506873.0,2283.211711711712,0.0,56,31780.0,0.0,66,44118.0,0.0,122,75898.0
6645.0,222,507983.0,2288.211711711712,0.0,56,31780.0,0.0,66,44143.0,0.0,122,75923.0
6650.0,222,509093.0,2293.211711711712,0.0,56,31780.0,0.0,66,44168.0,0.0,122,75948.0
6655.0,222,510203.0,2298.211711711712,0.0,56,31780.0,0.0,66,44193.0,0.0,122,75973.0
6660.0,222,511313.0,2303.211711711712,0.0,56,31780.0,0.0,66,44218.0,0.0,122,75998.0
6665.0,222,512423.0,2308.211711711712,0.0,56,31780.0,0.0,66,44243.0,0.0,122,76023.0
6670.0,222,513533.0,2313.211711711712,0.0,56,31780.0,0.0,66,44268.0,0.0,122,76048.0
6675.0,222,514643.0,2318.211711711712,0.0,56,31780.0,0.0,66,44293.0,0.0,122,76073.0
6680.0,222,515753.0,2323.211711711712,0.0,56,31780.0,0.0,66,44318.0,0.0,122,76098.0
6685.0,222,516863.0,2328.211711711712,0.0,56,31780.0,0.0,66,44343.0,0.0,122,76123.0
6690.0,222,517973.0,2333.211711711712,0.0,56,31780.0,0.0,66,44368.0,0.0,122,76148.0
6695.0,222,519083.0,2338.211711711712,0.0,56,31780.0,0.0,66,44393.0,0.0,122,76173.0
6700.0,222,520193.0,2343.211711711712,0.0,56,31780.0,0.0,66,44418.0,0.0,122,76198.0
6705.0,222,521303.0,2348.211711711712,0.0,56,31780.0,0.0,66,44443.0,0.0,122,76223.0
6710.0,222,522413.0,2353.211711711712,0.0,56,31780.0,0.0,66,44468.0,0.0,122,76248.0
6715.0,222,523523.0,2358.211711711712,0.0,56,31780.0,0.0,66,44493.0,0.0,122,76273.0
6720.0,222,524633.0,2363.211711711712,0.0,56,31780.0,0.0,66,44518.0,0.0,122,76298.0
6725.0,222,525743.0,2368.211711711712,0.0,56,31780.0,0.0,66,44543.0,0.0,122,76323.0
6730.0,222,526853.0,2373.211711711712,0.0,56,31780.0,0.0,66,44568.0,0.0,122,76348.0
6735.0,222,527963.0,2378.211711711712,0.0,56,31780.0,0.0,66,44593.0,0.0,122,76373.0
6740.0,222,529073.0,2383.211711711712,0.0,56,31780.0,0.0,66,44618.0,0.0,122,76398.0
6745.0,222,530183.0,2388.211711711712,0.0,56,31780.0,0.0,66,44643.0,0.0,122,76423.0
6750.0,222,531293.0,2393.211711711712,0.0,56,31780.0,0.0,66,44668.0,0.0,122,76448.0
6755.0,222,532403.0,2398.211711711712,0.0,56,31780.0,0.0,66,44693.0,0.0,122,76473.0
6760.0,222,533513.0,2403.211711711712,0.0,56,31780.0,0.0,66,44718.0,0.0,122,76498.0
6765.0,222,534623.0,2408.211711711712,0.0,56,31780.0,0.0,66,44743.0,0.0,122,76523.0
6770.0,222,535733.0,2413.211711711712,0.0,56,31780.0,0.0,66,44768.0,0.0,122,76548.0
6775.0,222,536843.0,2418.211711711712,0.0,56,31780.0,0.0,66,44793.0,0.0,122,76573.0
6780.0,222,537953.0,2423.211711711712,0.0,56,31780.0,0.0,66,44818.0,0.0,122,76598.0
6785.0,222,539063.0,2428.211711711712,0.0,56,31780.0,0.0,66,44843.0,0.0,122,76623.0
6790.0,222,540173.0,2433.211711711712,0.0,56,31780.0,0.0,66,44868.0,0.0,122,76648.0
6795.0,222,541283.0,2438.211711711712,0.0,56,31780.0,0.0,66,44893.0,0.0,122,76673.0
6800.0,222,542393.0,2443.211711711712,0.0,56,31780.0,0.0,66,44918.0,0.0,122,76698.0
6805.0,222,543503.0,2448.211711711712,0.0,56,31780.0,0.0,66,44943.0,0.0,122,76723.0
6810.0,222,544613.0,2453.211711711712,0.0,56,31780.0,0.0,66,44968.0,0.0,122,76748.0
6815.0,222,545723.0,2458.211711711712,0.0,56,31780.0,0.0,66,44993.0,0.0,122,76773.0
6820.0,222,546833.0,2463.211711711712,0.0,56,31780.0,0.0,66,45018.0,0.0,122,76798.0
6825.0,222,547943.0,2468.211711711712,0.0,56,31780.0,0.0,66,45043.0,0.0,122,76823.0
6830.0,222,549053.0,2473.211711711712,0.0,56,31780.0,0.0,66,45068.0,0.0,122,76848.0
6835.0,222,550163.0,2478.211711711712,0.0,56,31780.0,0.0,66,45093.0,0.0,122,76873.0
6840.0,222,551273.0,2483.211711711712,0.0,56,31780.0,0.0,66,45118.0,0.0,122,76898.0
6845.0,222,552383.0,2488.211711711712,0.0,56,31780.0,0.0,66,45143.0,0.0,122,76923.0
6850.0,222,553493.0,2493.211711711712,0.0,56,31780.0,0.0,66,45168.0,0.0,122,76948.0
6855.0,222,554603.0,2498.211711711712,0.0,56,31780.0,0.0,66,45193.0,0.0,122,76973.0
6860.0,222,555713.0,2503.211711711712,0.0,56,31780.0,0.0,66,45218.0,0.0,122,76998.0
6865.0,222,556823.0,2508.211711711712,0.0,56,31780.0,0.0,66,45243.0,0.0,122,77023.0
6870.0,222,557933.0,2513.211711711712,0.0,56,31780.0,0.0,66,45268.0,0.0,122,77048.0
6875.0,222,559043.0,2518.211711711712,0.0,56,31780.0,0.0,66,45293.0,0.0,122,77073.0
6880.0,222,560153.0,2523.211711711712,0.0,56,31780.0,0.0,66,45318.0,0.0,122,77098.0
6885.0,222,561263.0,2528.211711711712,0.0,56,31780.0,0.0,66,45343.0,0.0,122,77123.0
6890.0,222,562373.0,2533.211711711712,0.0,56,31780.0,0.0,66,45368.0,0.0,122,77148.0
6895.0,222,563483.0,2538.211711711712,0.0,56,31780.0,0.0,66,45393.0,0.0,122,77173.0
6900.0,222,564593.0,2543.211711711712,0.0,56,31780.0,0.0,66,45418.0,0.0,122,77198.0
6905.0,222,565703.0,2548.211711711712,0.0,56,31780.0,0.0,66,45443.0,0.0,122,77223.0
6910.0,222,566813.0,2553.211711711712,0.0,56,31780.0,0.0,66,45468.0,0.0,122,77248.0
6915.0,222,567923.0,2558.211711711712,0.0,56,31780.0,0.0,66,45493.0,0.0,122,77273.0
6920.0,222,569033.0,2563.211711711712,0.0,56,31780.0,0.0,66,45518.0,0.0,122,77298.0
6925.0,222,570143.0,2568.211711711712,0.0,56,31780.0,0.0,66,45543.0,0.0,122,77323.0
6930.0,222,571253.0,2573.211711711712,0.0,56,31780.0,0.0,66,45568.0,0.0,122,77348.0
6935.0,222,572363.0,2578.211711711712,0.0,56,31780.0,0.0,66,45593.0,0.0,122,77373.0
6940.0,222,573473.0,2583.211711711712,0.0,56,31780.0,0.0,66,45618.0,0.0,122,77398.0
6945.0,222,574583.0,2588.211711711712,0.0,56,31780.0,0.0,66,45643.0,0.0,122,77423.0
6950.0,222,575693.0,2593.211711711712,0.0,56,31780.0,0.0,66,45668.0,0.0,122,77448.0
6955.0,222,576803.0,2598.211711711712,0.0,56,31780.0,0.0,66,45693.0,0.0,122,77473.0
6960.0,222,577913.0,2603.211711711712,0.0,56,31780.0,0.0,66,45718.0,0.0,122,77498.0
6965.0,222,579023.0,2608.211711711712,0.0,56,31780.0,0.0,66,45743.0,0.0,122,77523.0
6970.0,222,580133.0,2613.211711711712,0.0,56,31780.0,0.0,66,45768.0,0.0,122,77548.0
6975.0,222,581243.0,2618.211711711712,0.0,56,31780.0,0.0,66,45793.0,0.0,122,77573.0
6980.0,222,582353.0,2623.211711711712,0.0,56,31780.0,0.0,66,45818.0,0.0,122,77598.0
6985.0,222,583463.0,2628.211711711712,0.0,56,31780.0,0.0,66,45843.0,0.0,122,77623.0
6990.0,222,584573.0,2633.211711711712,0.0,56,31780.0,0.0,66,45868.0,0.0,122,77648.0
6995.0,222,585683.0,2638.211711711712,0.0,56,31780.0,0.0,66,45893.0,0.0,122,77673.0
7000.0,222,586793.0,2643.211711711712,0.0,56,31780.0,0.0,66,45918.0,0.0,122,77698.0
7005.0,222,587903.0,2648.211711711712,0.0,56,31780.0,0.0,66,45943.0,0.0,122,77723.0
7010.0,222,589013.0,2653.211711711712,0.0,56,31780.0,0.0,66,45968.0,0.0,122,77748.0
7015.0,222,590123.0,2658.211711711712,0.0,56,31780.0,0.0,66,45993.0,0.0,122,77773.0
7020.0,222,591233.0,2663.211711711712,0.0,56,31780.0,0.0,66,46018.0,0.0,122,77798.0
7025.0,222,592343.0,2668.211711711712,0.0,56,31780.0,0.0,66,46043.0,0.0,122,77823.0
7030.0,222,593453.0,2673.211711711712,0.0,56,31780.0,0.0,66,46068.0,0.0,122,77848.0
7035.0,222,594563.0,2678.211711711712,0.0,56,31780.0,0.0,66,46093.0,0.0,122,77873.0
7040.0,222,595673.0,2683.211711711712,0.0,56,31780.0,0.0,66,46118.0,0.0,122,77898.0
7045.0,222,596783.0,2688.211711711712,0.0,56,31780.0,0.0,66,46143.0,0.0,122,77923.0
7050.0,222,597893.0,2693.211711711712,0.0,56,31780.0,0.0,66,46168.0,0.0,122,77948.0
7055.0,222,599003.0,2698.211711711712,0.0,56,31780.0,0.0,66,46193.0,0.0,122,77973.0
