step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1640.0,170,21647.0,111.01025641025642,0.9512834296783422,1,1.0,0.5809792188751072,17,1418.0,0.05722320283405761,57,13962.0,0.03249439592627444,0,0.0,1.0,22,2546.0,0.07249759038148357,4,27.0,0.29437255696297626,35,4113.0,0.05018111675802889,27,6435.0,0.0503850334114145,7,5189.0,0.02785092312552558,170,33691.0
1645.0,172,22453.0,113.3989898989899,0.9800321125202777,1,1.0,0.6935868508409586,19,1508.0,0.046241092794946446,55,14229.0,0.03237330807740866,0,0.0,1.0,22,2656.0,0.07236535832061969,5,50.0,0.2385245530538169,35,4288.0,0.04000023259622109,27,6570.0,0.04733790280136413,8,5177.0,0.04804953221071263,172,34479.0
1650.0,171,23252.0,116.26,1.2850150491791696,0,1.0,0.8257355624279761,19,1605.0,0.07152271376352888,55,14506.0,0.023581672745816958,0,0.0,0.9801051256214183,22,2764.0,0.0,5,70.0,0.39989251385735,36,4467.0,0.05046864277484228,28,6707.0,0.06712118100161805,6,4506.0,0.1930049512065492,171,34626.0
1655.0,147,19244.0,95.26732673267327,1.758183204648608,0,0.0,0.8440375618541468,20,1705.0,0.11921735820641342,46,13347.0,0.03241048344298033,0,0.0,0.9441259212839235,10,2171.0,0.0690975977935385,3,82.0,0.4512863278438703,36,4638.0,0.032249031962732565,28,6849.0,0.10396951338036696,4,4526.0,0.24810823040836427,147,33318.0
1660.0,131,14604.0,71.58823529411765,2.348885288040276,1,2.0,0.6408363848034789,21,1806.0,0.1044712531567661,36,12401.0,0.045444122716173076,0,4.0,0.9333866337094818,0,1270.0,0.22799376082780343,2,54.0,0.49741077951229684,35,4813.0,0.07066158901150381,29,6991.0,0.07656395757050274,5,4545.0,0.3585103297279128,129,31886.0
1665.0,128,12079.0,58.63592233009709,2.6227749256813397,1,7.0,0.47137140251456816,22,1913.0,0.11825573012314973,29,12555.0,0.0740731610814015,0,4.0,0.9542000227548728,6,1289.0,0.1336478311227506,0,29.0,0.7112410164591065,36,4988.0,0.09490168206049066,26,6659.0,0.10416331236956095,8,4579.0,0.2700813513280141,128,32023.0
1670.0,139,9640.0,46.79611650485437,2.2305476470291694,2,14.0,0.4651422138315378,24,2026.0,0.042753318325517146,34,12716.0,0.12574390368719823,0,2.0,0.5076839226764285,11,1291.0,0.2335888765903659,2,9.0,0.4943010568810472,34,5136.0,0.09689541782119784,20,6770.0,0.13501779060893204,12,4632.0,0.0004542596488923281,139,32596.0
1675.0,153,8807.0,42.13875598086124,1.750929836748079,4,26.0,0.426845299069029,25,2149.0,0.03641824301545034,36,12886.0,0.07870880418816287,2,11.0,0.0030264765948976196,11,1346.0,0.14784010222147492,5,28.0,0.4371336119733173,36,5311.0,0.03961942974994613,22,6873.0,0.08159767132007945,12,4692.0,0.16144705070191445,153,33322.0
1680.0,167,8960.0,42.464454976303315,1.4164276302060383,4,43.0,0.42422631223876794,26,2276.0,0.0659861100085415,38,13073.0,0.04278317451704028,3,26.0,0.0,14,1410.0,7.465836011486831e-05,5,53.0,0.34163422455056053,38,5499.0,0.045466291891248366,25,6988.0,0.02972909661578229,14,4755.0,0.15369077641744977,167,34123.0
1685.0,172,9409.0,44.382075471698116,1.3809793317897008,1,10.0,0.611394222927067,26,2406.0,0.07365103056441431,41,13272.0,0.04177224655478684,3,41.0,0.0,14,1480.0,6.7986054019943e-07,8,86.0,0.1998849245645764,38,5682.0,0.024106615952082324,27,7121.0,0.052659532900221157,14,4825.0,0.09998863679657367,172,34923.0
1690.0,174,10170.0,48.42857142857143,1.2421345320642139,1,3.0,0.5845768693032215,27,2541.0,0.03644288491780651,45,13489.0,0.030934276485851873,3,58.0,0.371747572482358,14,1550.0,0.0,2,67.0,0.3863844940200167,38,5872.0,0.01060966251936618,30,7259.0,0.04611392122772894,14,4897.0,0.08448459478221697,174,35736.0
1695.0,185,11068.0,52.45497630331754,1.3395756554226659,2,11.0,0.5866728494861271,28,2678.0,0.05904621994911056,49,13726.0,0.05219289411249407,3,73.0,0.3740743838901553,14,1620.0,0.0,2,28.0,0.3779537312469278,39,6066.0,0.022347399363620592,34,7418.0,0.014715876720097784,14,4967.0,0.07926811028286491,185,36587.0
1700.0,186,11961.0,56.15492957746479,1.3531371161633945,4,25.0,0.3601753531302237,28,2818.0,0.0423188259923359,49,13970.0,0.06356892934921347,3,86.0,0.0,14,1690.0,0.0,1,4.0,0.5405659727032147,39,6261.0,0.06828137190081542,34,7586.0,0.019919261263282233,14,5039.0,0.14838168767002152,186,37479.0
1705.0,179,12410.0,58.5377358490566,1.3548730157545428,3,39.0,0.33485585365781406,29,2962.0,0.07027718860225164,52,14220.0,0.030998087820967187,3,101.0,0.0,7,1246.0,0.1344970376872458,1,11.0,0.1312648039244528,39,6456.0,0.06656460665722265,34,7756.0,0.026372351084984983,11,4411.0,0.24039363044390338,179,37202.0
1710.0,167,12776.0,60.54976303317535,1.7008765914139832,3,54.0,0.1137429961096464,29,3109.0,0.10860435987004033,50,14466.0,0.030460688574974824,3,120.0,0.553446164700679,0,481.0,0.337603380641916,2,25.0,0.6156146770734098,39,6629.0,0.012430301235537513,35,7927.0,0.025834296263194594,6,3240.0,0.27560041589299206,167,36051.0
1715.0,167,13324.0,62.84905660377358,1.707180952609287,2,17.0,0.057451865952482535,31,3262.0,0.08333259898285603,50,14714.0,0.03770862785275881,3,135.0,0.5727771041685783,2,485.0,0.08165169768902038,2,35.0,0.6882049112323728,39,6818.0,0.023818851705235462,35,8102.0,0.04055575780914607,3,2122.0,0.260735050625473,167,35690.0
1720.0,179,14148.0,66.11214953271028,1.1046558534944189,1,6.0,0.31920237482135155,32,3425.0,0.07442601085707644,50,14964.0,0.03691475620581715,5,154.0,0.04922419211634841,7,510.0,0.12370118351412417,5,51.0,0.2985708953111691,39,7010.0,0.02406717650536647,35,8277.0,0.025534692224081793,5,2142.0,0.2577625627998152,179,36539.0
1725.0,186,14326.0,66.0184331797235,0.9727775871602048,0,0.0,0.7140045977473206,36,3599.0,0.02049852992835257,50,15214.0,0.02416904580264591,10,199.0,8.746214176882094e-05,7,545.0,0.11822392580929429,7,84.0,0.13590568490301788,39,7205.0,0.0026267566654808025,27,7405.0,0.056170615625952235,10,2178.0,0.2071247473425978,186,36429.0
1730.0,179,14703.0,67.44495412844037,1.1687158992056317,0,0.0,0.9527029222690665,38,3787.0,0.04868972356906839,51,15468.0,0.008222152003884218,10,249.0,0.0,7,580.0,0.00590978660841437,4,91.0,0.07440536937597522,38,7369.0,0.05615852936657559,22,7421.0,0.043902787865555196,9,2192.0,0.3002971593415866,179,37157.0
1735.0,179,15344.0,70.38532110091744,1.4595080350407088,0,0.0,0.9856611217438832,36,3964.0,0.056761409476175896,50,15718.0,0.057617813851964815,10,299.0,0.0,8,624.0,0.09722994026273678,3,95.0,0.3243976313305757,41,7570.0,0.026961282722748402,21,7527.0,0.07575868814095744,10,2202.0,0.22664816156782203,179,37999.0
1740.0,182,16131.0,73.65753424657534,1.5477983638761836,0,0.0,0.4713771454411633,37,4142.0,0.04909088055219312,50,15968.0,0.08609596839214143,10,349.0,0.0,7,657.0,0.27945282967064156,3,107.0,0.5348223971014054,42,7779.0,0.03159075433304143,22,7633.0,0.0782512498705384,11,2256.0,0.21452327971564633,182,38891.0
1745.0,184,15941.0,71.80630630630631,1.4763470136226893,3,8.0,0.061610939898801786,29,3839.0,0.07453267003448447,50,16214.0,0.04329924974131876,10,399.0,0.0,7,687.0,0.2092822728116483,4,124.0,0.3486097085912188,42,7989.0,0.04307686806390272,26,7755.0,0.06147078849740254,13,2318.0,0.21236921988003257,184,39333.0
1750.0,178,15846.0,71.37837837837837,1.7038200168911057,3,27.0,0.5361427258853511,22,3313.0,0.11564862404765835,44,15604.0,0.09785238214004456,10,449.0,0.16125949678712276,7,720.0,0.0,6,148.0,0.05604261578178442,42,8199.0,0.02293558118720358,30,7896.0,0.04418848340940152,14,2385.0,0.16298668970877864,178,38741.0
1755.0,161,15237.0,68.02232142857143,1.9111026785046579,3,44.0,0.6314470396546888,22,3337.0,0.0974805673071181,37,14892.0,0.08500518568163423,4,322.0,0.2201626033760991,1,473.0,0.14274646741955538,4,153.0,0.33476590035902976,43,8410.0,7.512076079023025e-05,31,8048.0,4.960311029199981e-06,15,2456.0,0.07272832081166489,160,38135.0
1760.0,157,15091.0,67.07111111111111,2.442879365278759,1,23.0,0.5048023690300639,27,3459.0,0.06779414732698476,35,15059.0,0.11217882771261707,0,142.0,0.4808120316555948,0,40.0,0.746874497151743,3,171.0,0.5312895394166999,43,8627.0,0.0372089111215528,31,8205.0,0.04948091987019834,17,2539.0,0.10138488787447826,157,38265.0
1765.0,168,15221.0,68.25560538116592,2.0874366425312254,5,24.0,0.41936929683122254,28,3598.0,0.12269506005914034,35,15059.0,0.06560634242413356,5,155.0,0.3192140729313182,1,43.0,0.5844887800691814,3,184.0,0.5435373451272557,43,8842.0,0.06441800438200047,31,8360.0,0.08631215915699259,16,2615.0,0.15152687056831973,167,38880.0
1770.0,177,15823.0,71.5972850678733,1.6335785132775347,6,48.0,0.22677498884406228,28,3745.0,0.16686526513019279,39,15241.0,0.029509057842817363,8,188.0,0.12596528347882202,3,52.0,0.10928007910528245,3,201.0,0.5487435228042421,43,9055.0,0.05582912914461975,31,8513.0,0.04753099462392697,16,2683.0,0.1229936084180023,177,39726.0
1775.0,183,16305.0,74.45205479452055,1.1514617818937527,6,79.0,0.22670201567785803,30,3888.0,0.15398435220936213,38,15437.0,0.008747052374191619,10,233.0,0.000499918605629711,2,51.0,0.00040514720837522085,5,223.0,0.2078353420047139,44,9270.0,0.018878193907554644,32,8670.0,0.019700274263712663,16,2761.0,0.09029896777444668,183,40612.0
1780.0,176,13930.0,63.0316742081448,1.3004943057412548,0,50.0,0.3823607058119575,31,4040.0,0.09526583010154809,41,15635.0,0.013781446099273238,10,285.0,0.03389034914027252,2,61.0,0.0,9,261.0,0.09273331615032675,35,8377.0,0.03999893908461031,31,8827.0,0.08199377489028133,17,2844.0,0.12019009813145207,176,40380.0
1785.0,164,11312.0,52.12903225806452,1.716839970197809,1,2.0,0.5375604237545407,33,4203.0,0.04065155335009321,47,15859.0,0.016242502109665363,9,324.0,0.17290097197330453,0,2.0,0.4651056003680477,4,269.0,0.06102229873529294,22,7351.0,0.1093706899641151,32,8986.0,0.08228396029997366,16,2923.0,0.16966399007076333,164,39919.0
1790.0,159,10998.0,50.68202764976959,2.050286908072103,1,7.0,0.3723311738804735,34,4372.0,0.07318725114718541,51,16104.0,0.017678947396414554,9,371.0,0.30220998827756035,0,2.0,0.9374530449847653,4,270.0,0.1595825606203503,17,6729.0,0.12497683533647058,26,8849.0,0.05209003968096927,17,3003.0,0.1652370346752583,159,39707.0
1795.0,166,10995.0,50.205479452054796,2.0719498251432076,1,12.0,0.54770126118555,34,4542.0,0.03370519903625754,52,16363.0,0.017433810247485314,10,412.0,0.21784629105551442,0,4.0,0.8711761066901185,4,281.0,0.0,26,6840.0,0.07704665855503288,20,8023.0,0.0654912596926545,18,3093.0,0.2582376289217309,165,39570.0
1800.0,163,11168.0,51.465437788018434,1.8405245146900118,1,19.0,0.6276658199004389,35,4713.0,0.0208389932137595,52,16621.0,1.792325222600326e-06,4,306.0,0.2181459646447454,2,8.0,0.5768841075764257,4,301.0,0.0,32,6985.0,0.04318797285291296,14,8144.0,0.08445017327821115,19,3187.0,0.17502299287385473,163,40284.0
1805.0,173,11611.0,54.7688679245283,1.711236505512668,2,24.0,0.5310192063098347,35,4888.0,0.04699785587768257,52,16881.0,1.5928468641655946e-07,0,34.0,0.737788712001081,2,18.0,0.46852769743611955,4,321.0,0.18308603080806263,35,7159.0,0.09976294486026406,22,8049.0,0.14909735942423633,21,3290.0,0.0244292149932165,173,40664.0
1810.0,177,12471.0,58.54929577464789,1.7035721791711067,2,32.0,0.6768500347617078,35,5063.0,0.04866949301735393,52,17141.0,0.010930475005575233,2,36.0,0.28755420286588534,2,28.0,0.3042639182092627,4,341.0,0.1816039778585715,33,7312.0,0.11634695063843699,25,8168.0,0.13816199361229628,22,3400.0,0.04270538078812632,177,41521.0
1815.0,185,13318.0,63.11848341232228,0.9788354273191386,2,34.0,0.3320554516935252,36,5243.0,0.026772997737599495,53,17401.0,0.0009705440453095099,3,50.0,0.2037100760819551,1,3.0,0.4791080957938049,5,364.0,2.022403568964931e-05,35,7482.0,0.052684068768369785,28,8305.0,0.01412789993949649,22,3510.0,0.08473233947547296,185,42392.0
1820.0,181,13723.0,65.03791469194313,1.1720722714651166,4,53.0,0.23597293109127904,36,5425.0,0.026573809302847216,53,17664.0,0.012654015638780212,0,4.0,0.9561565750524195,1,8.0,0.4579854882650676,1,121.0,0.20214888298821174,38,7668.0,0.00016714661897339239,26,8435.0,0.01988863172922669,22,3620.0,0.11467221417871407,181,42998.0
1825.0,179,14155.0,66.76886792452831,1.3089972086824382,4,73.0,0.23944349533853462,37,5607.0,0.014457686424260891,48,16668.0,0.020641403354703183,0,4.0,0.961779263341219,0,4.0,0.7858281534690874,1,15.0,0.4984164876704279,38,7859.0,0.02685805850224184,29,8568.0,0.00407380976482983,22,3732.0,0.1679113706084319,179,42530.0
1830.0,176,14397.0,67.59154929577464,1.6474132888934747,5,95.0,0.1513221993182999,37,5792.0,0.04647114457126465,41,16072.0,0.060740311035713784,0,2.0,0.7314900662252399,0,4.0,0.8521191901656833,1,20.0,0.7477534308974493,38,8049.0,0.0772697059514569,31,8716.0,0.022674464663018524,22,3842.0,0.1450092656713326,175,42592.0
1835.0,176,14851.0,69.72300469483568,1.5560980681741996,5,118.0,0.08789971503270805,37,5977.0,0.04874593324939497,39,15799.0,0.05008391275382754,1,6.0,0.6069838087114175,2,7.0,0.005694350794659766,0,9.0,0.8921736952842473,39,8239.0,0.08733232129591681,31,8871.0,0.08333944374046813,22,3950.0,0.07684903006460168,176,42976.0
1840.0,169,14190.0,66.61971830985915,1.3003234406413233,5,143.0,0.15585252672697486,36,6161.0,0.02582319650726206,33,15974.0,0.10123966916262468,0,2.0,0.013833558556930145,3,22.0,0.22573743609455107,1,8.0,0.6303222226702363,38,8427.0,0.07584708048354083,31,9026.0,0.07843419536864038,22,4060.0,0.07980559940853642,169,43823.0
1845.0,162,13146.0,61.429906542056074,1.5294593271301542,5,170.0,0.41862473724325755,30,5629.0,0.026850596025677385,29,16126.0,0.15110942695871152,1,7.0,0.0,2,29.0,0.2790507984271832,1,5.0,0.4031605537057616,39,8617.0,0.06280791969753187,32,9182.0,0.0005747343634254292,23,4175.0,0.10912799570039279,162,43940.0
1850.0,158,11800.0,55.14018691588785,1.3573603415982523,5,201.0,0.5979890108982007,21,4828.0,0.1178992700286821,31,16283.0,0.06528927589854762,0,0.0,1.0,4,29.0,0.0003934545380128945,2,14.0,0.11836733332576532,38,8807.0,0.047776650461787064,33,9347.0,1.1651013954034375e-05,24,4292.0,0.005869035554076613,158,43801.0
1855.0,164,11003.0,51.41588785046729,1.27383119081545,5,224.0,0.5172009077244312,15,4358.0,0.10855260162006412,40,16463.0,0.029055515599087364,0,0.0,1.0,4,49.0,0.185652580802752,3,29.0,0.3766667910100427,40,9004.0,0.030537690349172947,33,9512.0,0.007379895390187272,24,4409.0,3.219307756473206e-06,164,44048.0
1860.0,166,10677.0,49.20276497695853,1.2105714043814508,8,256.0,0.316568174481281,12,4139.0,0.07207441664682102,42,16667.0,0.013656734404904447,0,0.0,1.0,4,71.0,0.30834479988983904,3,44.0,0.3988686515212964,41,9208.0,0.02376260020209041,32,9663.0,0.0512537327344958,24,4529.0,0.0,166,44577.0
1865.0,183,11032.0,50.37442922374429,0.9264672320977229,12,258.0,0.12185445428647365,18,4222.0,0.05841535146785721,47,16890.0,0.022134814869629923,0,1.0,0.9110272781537279,4,91.0,0.18607076297854114,4,51.0,0.2864738666631193,41,9413.0,0.0007285347144857889,33,9827.0,0.09789561251614012,24,4649.0,0.0,183,45402.0
1870.0,192,11918.0,53.68468468468468,0.8576328171818883,13,319.0,0.09641395325159019,20,4323.0,0.02771338876111824,54,17148.0,0.019426119156781916,0,1.0,0.9828080768634201,4,109.0,0.0,2,36.0,0.2054570181206313,42,9623.0,0.005741013955260536,33,9992.0,0.1305313991203795,24,4769.0,0.0,192,46320.0
1875.0,195,12875.0,57.73542600896861,0.8601545038204222,15,385.0,0.05828649623184164,19,4420.0,0.06324502954362786,56,17424.0,0.03719500458959285,0,1.0,0.01607988588037503,4,129.0,0.17246181621412376,2,41.0,0.0,42,9833.0,0.03781245817616332,33,10157.0,0.12445178890829632,24,4891.0,0.07400802804078548,195,47281.0
1880.0,201,13863.0,61.61333333333334,0.8786648325247258,14,455.0,0.06251675983752589,26,4533.0,0.03457582247041194,56,17704.0,0.0489863116783742,0,0.0,1.0,4,149.0,0.4099627025331269,2,51.0,0.0,42,10043.0,0.03501452069720757,33,10322.0,0.05238295531438058,24,5011.0,0.07066885722660401,201,48268.0
1885.0,208,14868.0,65.21052631578948,0.8587675031450256,16,530.0,0.12987387941442216,29,4661.0,0.036406156194613355,57,17985.0,0.034644124573082705,0,0.0,0.329431009140423,4,169.0,0.3171186054383985,2,61.0,0.0,43,10255.0,0.030671227036377136,33,10487.0,0.05434960141001038,24,5129.0,0.021064871441126117,208,49277.0
1890.0,203,14691.0,63.87391304347826,0.9742609923233804,15,605.0,0.19546709485648694,31,4812.0,0.04067366496209558,58,18274.0,0.028901213781652675,0,0.0,0.9276938248381158,5,191.0,0.06558364609813576,0,21.0,0.26697741907017086,44,10473.0,0.021635367955638772,33,10652.0,0.029347971146838313,17,4218.0,0.08127396718075562,203,49246.0
1895.0,197,14475.0,62.1244635193133,1.2191855422886264,15,680.0,0.13147394645004112,31,4967.0,0.0293054551488451,59,18567.0,0.024566329394784564,0,0.0,0.9443489991526901,1,49.0,0.46121283426947424,0,0.0,0.7286240422420646,45,10694.0,0.01576918960050299,33,10819.0,0.05239834888354894,12,3920.0,0.11345279902239998,196,49696.0
1900.0,196,14665.0,62.67094017094017,1.283513617405813,15,737.0,0.11671901727996176,31,5124.0,0.045196404081143476,59,18847.0,0.016148283618970815,0,2.0,0.9511535325020417,1,10.0,0.6148584881934397,0,8.0,0.9272050438401758,45,10919.0,0.020093545284266382,34,10986.0,0.03803074447670807,10,3971.0,0.07604179810391246,195,50604.0
1905.0,204,15588.0,66.05084745762711,0.9797183576095391,15,811.0,0.008077981997787923,31,5283.0,0.12595689182540964,59,19142.0,0.0,1,3.0,0.5836259340349509,2,18.0,0.1304280445796099,1,4.0,0.6043968954617449,44,11132.0,0.003284921423915498,37,11168.0,0.029119833448584542,14,4035.0,0.12933494484313918,204,51596.0
1910.0,212,16622.0,69.84033613445378,0.8248325249289884,16,891.0,0.02243097638128999,33,5444.0,0.07601181551138185,59,19437.0,0.0,1,0.0,0.22081401606578727,3,31.0,0.19590132225636545,1,8.0,0.3704681308605811,45,11356.0,0.0,36,11348.0,0.07263465741028927,18,4119.0,0.11738640439329952,212,52634.0
1915.0,209,17145.0,71.4375,1.0245675369645133,16,971.0,0.05808623941704966,36,5617.0,0.02738781686742635,51,18862.0,0.04868180184525949,0,0.0,0.8272329271839871,2,31.0,0.45589447612265277,3,17.0,0.14482845005618036,45,11581.0,0.031171194933677954,36,11528.0,0.07468178705710844,20,4216.0,0.0932623737071341,209,52823.0
1920.0,202,17055.0,70.47520661157024,1.3241433125828643,16,1051.0,0.058251221615487556,37,5802.0,0.04894775537080679,41,18304.0,0.07354230754334815,0,2.0,0.9397632526968659,2,41.0,0.5730116764518014,4,36.0,0.35517197248532373,43,11774.0,0.08216224610804825,36,11701.0,0.047802494490872253,22,4322.0,1.0180988293071931e-05,201,53033.0
1925.0,199,17425.0,71.70781893004116,1.1318841509638446,17,1131.0,0.0401514379414708,37,5987.0,0.04000301263186994,36,18331.0,0.030530452312774122,0,2.0,0.9889445196872179,2,51.0,0.4043465838683087,4,63.0,0.5054167974418674,45,11994.0,0.04842317659036019,36,11881.0,0.047692200588443937,22,4432.0,0.0,199,53872.0
1930.0,211,18063.0,74.33333333333333,0.7986173399601376,16,1209.0,0.10539186258559576,38,6175.0,0.05847261368571958,41,18520.0,0.03518774310407012,2,4.0,0.11529969481137631,4,66.0,0.21657124797225888,6,87.0,0.27245403137369834,46,12222.0,0.0400035058573168,36,12061.0,0.0,22,4542.0,0.0,211,54886.0
1935.0,201,17623.0,71.93061224489796,0.8177809837144295,16,1289.0,0.15336270108755934,39,6366.0,0.01933081670845595,42,18576.0,0.02752617058590162,0,2.0,0.4829032945458525,2,16.0,0.4264441602578503,4,67.0,0.1877528888915068,40,11689.0,0.03221302685683943,36,12241.0,0.0,22,4652.0,0.022135749232421554,201,54898.0
1940.0,192,16580.0,67.1255060728745,1.4774645920078797,5,910.0,0.2522246188611051,41,6569.0,0.03733528311719145,44,18652.0,0.03352328584040103,0,4.0,0.7476919472321718,2,27.0,0.5732468927813612,5,54.0,0.0,37,10211.0,0.04920639371158449,36,12421.0,0.0,22,4764.0,0.1080355219483291,192,53612.0
1945.0,197,16852.0,67.67871485943775,1.7296914844920448,3,487.0,0.39612865647653894,42,6779.0,0.06206319611410225,46,18869.0,0.058646406725663174,0,2.0,0.8585905026900784,2,37.0,0.30240054570436137,5,79.0,0.0,41,10400.0,0.02383587794488703,36,12601.0,0.0,22,4874.0,0.11683883364343814,197,54128.0
1950.0,206,17618.0,70.472,1.4564247986866203,7,515.0,0.231662299138416,43,6994.0,0.07221209239794912,46,19099.0,0.0523310463058049,0,0.0,0.8100177742644828,5,55.0,5.8212105496170045e-05,5,104.0,0.0,41,10598.0,0.04222467156173207,37,12781.0,0.03513116090595058,22,4982.0,0.041439703062726416,206,55128.0
1955.0,216,18676.0,75.00401606425703,1.1238295838304362,10,561.0,0.23244448426479694,44,7210.0,0.046295874503516944,50,19336.0,0.019456987529052224,1,4.0,0.018986911877045203,5,80.0,0.0,5,129.0,0.0,41,10798.0,0.04012540606295611,36,12961.0,0.0461964744124572,24,5097.0,1.2088079670257593e-05,216,56176.0
1960.0,223,19761.0,80.32926829268293,0.7662477353541115,10,611.0,0.1044340469006145,45,7434.0,0.02171622202467155,54,19595.0,0.02923469941385143,2,13.0,0.0,4,91.0,0.0,5,154.0,0.0,43,11000.0,0.03444623012600292,37,13147.0,0.05568125088381173,23,5209.0,0.0,223,57254.0
